:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 05  0705    57178   25500      0    1.16e+00    0    8.21e-01
2015 06 05  0710    57178   25800      0    1.16e+00    0    8.12e-01
2015 06 05  0715    57178   26100      0    1.16e+00    0    8.17e-01
2015 06 05  0720    57178   26400      0    1.13e+00    0    7.88e-01
2015 06 05  0725    57178   26700      0    1.16e+00    0    8.11e-01
2015 06 05  0730    57178   27000      0    1.15e+00    0    8.17e-01
2015 06 05  0735    57178   27300      0    1.15e+00    0    8.13e-01
2015 06 05  0740    57178   27600      0    1.17e+00    0    8.27e-01
2015 06 05  0745    57178   27900      0    1.17e+00    0    8.33e-01
2015 06 05  0750    57178   28200      0    1.16e+00    0    8.19e-01
2015 06 05  0755    57178   28500      0    1.17e+00    0    8.23e-01
2015 06 05  0800    57178   28800      0    1.17e+00    0    8.29e-01
2015 06 05  0805    57178   29100      0    1.18e+00    0    8.30e-01
2015 06 05  0810    57178   29400      0    1.15e+00    0    8.11e-01
2015 06 05  0815    57178   29700      0    1.14e+00    0    8.11e-01
2015 06 05  0820    57178   30000      0    1.19e+00    0    8.45e-01
2015 06 05  0825    57178   30300      0    1.16e+00    0    8.13e-01
2015 06 05  0830    57178   30600      0    1.18e+00    0    8.21e-01
2015 06 05  0835    57178   30900      0    1.15e+00    0    8.05e-01
2015 06 05  0840    57178   31200      0    1.14e+00    0    8.03e-01
2015 06 05  0845    57178   31500      0    1.15e+00    0    8.13e-01
2015 06 05  0850    57178   31800      0    1.16e+00    0    8.13e-01
2015 06 05  0855    57178   32100      0    1.15e+00    0    8.14e-01
2015 06 05  0900    57178   32400      0    1.19e+00    0    8.40e-01
