:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 26  0705    58782   25500      0    2.35e+00    0    1.64e+00
2019 10 26  0710    58782   25800      0    2.39e+00    0    1.67e+00
2019 10 26  0715    58782   26100      0    2.36e+00    0    1.66e+00
2019 10 26  0720    58782   26400      0    2.43e+00    0    1.72e+00
2019 10 26  0725    58782   26700      0    2.33e+00    0    1.64e+00
2019 10 26  0730    58782   27000      0    2.37e+00    0    1.66e+00
2019 10 26  0735    58782   27300      0    2.40e+00    0    1.70e+00
2019 10 26  0740    58782   27600      0    2.35e+00    0    1.65e+00
2019 10 26  0745    58782   27900      0    2.36e+00    0    1.65e+00
2019 10 26  0750    58782   28200      0    2.41e+00    0    1.68e+00
2019 10 26  0755    58782   28500      0    2.37e+00    0    1.65e+00
2019 10 26  0800    58782   28800      0    2.33e+00    0    1.63e+00
2019 10 26  0805    58782   29100      0    2.37e+00    0    1.67e+00
2019 10 26  0810    58782   29400      0    2.32e+00    0    1.63e+00
2019 10 26  0815    58782   29700      0    2.41e+00    0    1.67e+00
2019 10 26  0820    58782   30000      0    2.38e+00    0    1.66e+00
2019 10 26  0825    58782   30300      0    2.41e+00    0    1.69e+00
2019 10 26  0830    58782   30600      0    2.44e+00    0    1.71e+00
2019 10 26  0835    58782   30900      0    2.40e+00    0    1.67e+00
2019 10 26  0840    58782   31200      0    2.40e+00    0    1.69e+00
2019 10 26  0845    58782   31500      0    2.40e+00    0    1.70e+00
2019 10 26  0850    58782   31800      0    2.37e+00    0    1.66e+00
2019 10 26  0855    58782   32100      0    2.40e+00    0    1.69e+00
2019 10 26  0900    58782   32400      9   -1.00e+05    9   -1.00e+05
