:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 13  0705    59835   25500      0    2.54e+00    0    1.34e+00
2022 09 13  0710    59835   25800      0    2.52e+00    0    1.36e+00
2022 09 13  0715    59835   26100      0    2.54e+00    0    1.35e+00
2022 09 13  0720    59835   26400      0    2.60e+00    0    1.37e+00
2022 09 13  0725    59835   26700      0    2.56e+00    0    1.32e+00
2022 09 13  0730    59835   27000      0    2.61e+00    0    1.37e+00
2022 09 13  0735    59835   27300      0    2.63e+00    0    1.36e+00
2022 09 13  0740    59835   27600      0    2.61e+00    0    1.37e+00
2022 09 13  0745    59835   27900      0    2.65e+00    0    1.38e+00
2022 09 13  0750    59835   28200      0    2.68e+00    0    1.39e+00
2022 09 13  0755    59835   28500      0    2.71e+00    0    1.39e+00
2022 09 13  0800    59835   28800      0    2.75e+00    0    1.42e+00
2022 09 13  0805    59835   29100      0    2.72e+00    0    1.41e+00
2022 09 13  0810    59835   29400      0    2.76e+00    0    1.43e+00
2022 09 13  0815    59835   29700      0    2.77e+00    0    1.41e+00
2022 09 13  0820    59835   30000      0    2.80e+00    0    1.43e+00
2022 09 13  0825    59835   30300      0    2.85e+00    0    1.46e+00
2022 09 13  0830    59835   30600      0    2.82e+00    0    1.42e+00
2022 09 13  0835    59835   30900      0    2.82e+00    0    1.46e+00
2022 09 13  0840    59835   31200      0    2.75e+00    0    1.39e+00
2022 09 13  0845    59835   31500      0    2.74e+00    0    1.41e+00
2022 09 13  0850    59835   31800      0    2.69e+00    0    1.37e+00
2022 09 13  0855    59835   32100      0    2.67e+00    0    1.35e+00
2022 09 13  0900    59835   32400      0    2.67e+00    0    1.35e+00
