:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 08  0705    57089   25500      0    1.12e+00    0    7.88e-01
2015 03 08  0710    57089   25800      0    1.10e+00    0    7.69e-01
2015 03 08  0715    57089   26100      0    1.13e+00    0    7.85e-01
2015 03 08  0720    57089   26400      0    1.12e+00    0    7.97e-01
2015 03 08  0725    57089   26700      0    1.12e+00    0    7.78e-01
2015 03 08  0730    57089   27000      0    1.12e+00    0    7.82e-01
2015 03 08  0735    57089   27300      0    1.13e+00    0    7.88e-01
2015 03 08  0740    57089   27600      0    1.15e+00    0    8.07e-01
2015 03 08  0745    57089   27900      0    1.14e+00    0    7.96e-01
2015 03 08  0750    57089   28200      0    1.12e+00    0    7.95e-01
2015 03 08  0755    57089   28500      0    1.14e+00    0    8.00e-01
2015 03 08  0800    57089   28800      0    1.15e+00    0    8.06e-01
2015 03 08  0805    57089   29100      0    1.16e+00    0    8.06e-01
2015 03 08  0810    57089   29400      0    1.11e+00    0    7.80e-01
2015 03 08  0815    57089   29700      0    1.13e+00    0    7.89e-01
2015 03 08  0820    57089   30000      0    1.12e+00    0    7.95e-01
2015 03 08  0825    57089   30300      0    1.17e+00    0    8.28e-01
2015 03 08  0830    57089   30600      0    1.15e+00    0    8.14e-01
2015 03 08  0835    57089   30900      0    1.12e+00    0    7.85e-01
2015 03 08  0840    57089   31200      0    1.14e+00    0    7.99e-01
2015 03 08  0845    57089   31500      0    1.13e+00    0    7.94e-01
2015 03 08  0850    57089   31800      0    1.14e+00    0    7.97e-01
2015 03 08  0855    57089   32100      0    1.16e+00    0    8.11e-01
2015 03 08  0900    57089   32400      0    1.14e+00    0    7.99e-01
