:Data_list: ace_sis_5m.txt
:Created: 2018 May 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 19  0705    58257   25500      0    2.11e+00    0    1.48e+00
2018 05 19  0710    58257   25800      0    2.09e+00    0    1.47e+00
2018 05 19  0715    58257   26100      0    2.08e+00    0    1.45e+00
2018 05 19  0720    58257   26400      0    2.12e+00    0    1.47e+00
2018 05 19  0725    58257   26700      0    2.13e+00    0    1.49e+00
2018 05 19  0730    58257   27000      0    2.16e+00    0    1.53e+00
2018 05 19  0735    58257   27300      0    2.14e+00    0    1.51e+00
2018 05 19  0740    58257   27600      0    2.11e+00    0    1.47e+00
2018 05 19  0745    58257   27900      0    2.07e+00    0    1.46e+00
2018 05 19  0750    58257   28200      0    2.10e+00    0    1.46e+00
2018 05 19  0755    58257   28500      0    2.15e+00    0    1.49e+00
2018 05 19  0800    58257   28800      0    2.14e+00    0    1.51e+00
2018 05 19  0805    58257   29100      0    2.15e+00    0    1.52e+00
2018 05 19  0810    58257   29400      0    2.12e+00    0    1.48e+00
2018 05 19  0815    58257   29700      0    2.04e+00    0    1.42e+00
2018 05 19  0820    58257   30000      0    2.06e+00    0    1.44e+00
2018 05 19  0825    58257   30300      0    2.05e+00    0    1.43e+00
2018 05 19  0830    58257   30600      0    2.11e+00    0    1.49e+00
2018 05 19  0835    58257   30900      0    2.11e+00    0    1.49e+00
2018 05 19  0840    58257   31200      0    2.12e+00    0    1.50e+00
2018 05 19  0845    58257   31500      0    2.17e+00    0    1.51e+00
2018 05 19  0850    58257   31800      0    2.08e+00    0    1.45e+00
2018 05 19  0855    58257   32100      0    2.05e+00    0    1.45e+00
2018 05 19  0900    58257   32400      0    2.11e+00    0    1.48e+00
