:Data_list: ace_sis_5m.txt
:Created: 2019 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 03 04  0805    58546   29100      0    2.44e+00    0    1.68e+00
2019 03 04  0810    58546   29400      0    2.40e+00    0    1.69e+00
2019 03 04  0815    58546   29700      0    2.40e+00    0    1.68e+00
2019 03 04  0820    58546   30000      0    2.42e+00    0    1.69e+00
2019 03 04  0825    58546   30300      0    2.39e+00    0    1.68e+00
2019 03 04  0830    58546   30600      0    2.42e+00    0    1.69e+00
2019 03 04  0835    58546   30900      0    2.40e+00    0    1.68e+00
2019 03 04  0840    58546   31200      0    2.40e+00    0    1.69e+00
2019 03 04  0845    58546   31500      0    2.42e+00    0    1.68e+00
2019 03 04  0850    58546   31800      0    2.39e+00    0    1.68e+00
2019 03 04  0855    58546   32100      0    2.36e+00    0    1.65e+00
2019 03 04  0900    58546   32400      0    2.40e+00    0    1.69e+00
2019 03 04  0905    58546   32700      0    2.44e+00    0    1.70e+00
2019 03 04  0910    58546   33000      0    2.40e+00    0    1.70e+00
2019 03 04  0915    58546   33300      0    2.42e+00    0    1.72e+00
2019 03 04  0920    58546   33600      0    2.42e+00    0    1.70e+00
2019 03 04  0925    58546   33900      0    2.41e+00    0    1.69e+00
2019 03 04  0930    58546   34200      0    2.41e+00    0    1.69e+00
2019 03 04  0935    58546   34500      0    2.49e+00    0    1.76e+00
2019 03 04  0940    58546   34800      0    2.31e+00    0    1.61e+00
2019 03 04  0945    58546   35100      0    2.46e+00    0    1.73e+00
2019 03 04  0950    58546   35400      0    2.44e+00    0    1.72e+00
2019 03 04  0955    58546   35700      0    2.42e+00    0    1.70e+00
2019 03 04  1000    58546   36000      9   -1.00e+05    9   -1.00e+05
