:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 04  0705    57847   25500      0    1.98e+00    0    1.39e+00
2017 04 04  0710    57847   25800      0    1.92e+00    0    1.34e+00
2017 04 04  0715    57847   26100      0    1.90e+00    0    1.33e+00
2017 04 04  0720    57847   26400      0    1.93e+00    0    1.34e+00
2017 04 04  0725    57847   26700      0    1.91e+00    0    1.32e+00
2017 04 04  0730    57847   27000      0    1.89e+00    0    1.31e+00
2017 04 04  0735    57847   27300      0    1.91e+00    0    1.33e+00
2017 04 04  0740    57847   27600      0    1.92e+00    0    1.33e+00
2017 04 04  0745    57847   27900      0    1.98e+00    0    1.38e+00
2017 04 04  0750    57847   28200      0    2.00e+00    0    1.42e+00
2017 04 04  0755    57847   28500      0    1.94e+00    0    1.34e+00
2017 04 04  0800    57847   28800      0    1.91e+00    0    1.34e+00
2017 04 04  0805    57847   29100      0    1.92e+00    0    1.32e+00
2017 04 04  0810    57847   29400      0    1.92e+00    0    1.33e+00
2017 04 04  0815    57847   29700      0    1.96e+00    0    1.37e+00
2017 04 04  0820    57847   30000      0    1.90e+00    0    1.32e+00
2017 04 04  0825    57847   30300      0    1.94e+00    0    1.34e+00
2017 04 04  0830    57847   30600      0    1.91e+00    0    1.32e+00
2017 04 04  0835    57847   30900      0    1.94e+00    0    1.36e+00
2017 04 04  0840    57847   31200      0    1.91e+00    0    1.33e+00
2017 04 04  0845    57847   31500      0    2.02e+00    0    1.42e+00
2017 04 04  0850    57847   31800      0    1.96e+00    0    1.35e+00
2017 04 04  0855    57847   32100      0    1.91e+00    0    1.32e+00
2017 04 04  0900    57847   32400      0    1.98e+00    0    1.37e+00
