:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 27 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 27  0800    59606   28800      0    2.42e+00    0    1.72e+00
2022 01 27  0805    59606   29100      0    2.60e+00    0    1.84e+00
2022 01 27  0810    59606   29400      0    2.48e+00    0    1.73e+00
2022 01 27  0815    59606   29700      0    2.54e+00    0    1.74e+00
2022 01 27  0820    59606   30000      9   -1.00e+05    9   -1.00e+05
2022 01 27  0825    59606   30300      0    2.43e+00    0    1.72e+00
2022 01 27  0830    59606   30600      0    2.55e+00    0    1.78e+00
2022 01 27  0835    59606   30900      0    2.67e+00    0    1.89e+00
2022 01 27  0840    59606   31200      0    2.53e+00    0    1.78e+00
2022 01 27  0845    59606   31500      0    2.52e+00    0    1.76e+00
2022 01 27  0850    59606   31800      0    2.53e+00    0    1.79e+00
2022 01 27  0855    59606   32100      0    2.47e+00    0    1.74e+00
2022 01 27  0900    59606   32400      0    2.49e+00    0    1.76e+00
2022 01 27  0905    59606   32700      0    2.43e+00    0    1.72e+00
2022 01 27  0910    59606   33000      0    2.55e+00    0    1.80e+00
2022 01 27  0915    59606   33300      0    2.52e+00    0    1.77e+00
2022 01 27  0920    59606   33600      0    2.47e+00    0    1.75e+00
2022 01 27  0925    59606   33900      0    2.59e+00    0    1.84e+00
2022 01 27  0930    59606   34200      0    3.20e+00    0    2.28e+00
2022 01 27  0935    59606   34500      0    2.92e+00    0    2.07e+00
2022 01 27  0940    59606   34800      0    2.49e+00    0    1.78e+00
2022 01 27  0945    59606   35100      0    2.53e+00    0    1.79e+00
2022 01 27  0950    59606   35400      0    2.52e+00    0    1.78e+00
2022 01 27  0955    59606   35700      0    2.45e+00    0    1.71e+00
