:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 17  0805    58500   29100      0    2.42e+00    0    1.69e+00
2019 01 17  0810    58500   29400      0    2.41e+00    0    1.68e+00
2019 01 17  0815    58500   29700      0    2.40e+00    0    1.68e+00
2019 01 17  0820    58500   30000      0    2.39e+00    0    1.68e+00
2019 01 17  0825    58500   30300      0    2.38e+00    0    1.68e+00
2019 01 17  0830    58500   30600      0    2.37e+00    0    1.66e+00
2019 01 17  0835    58500   30900      0    2.38e+00    0    1.67e+00
2019 01 17  0840    58500   31200      0    2.36e+00    0    1.65e+00
2019 01 17  0845    58500   31500      0    2.33e+00    0    1.63e+00
2019 01 17  0850    58500   31800      0    2.31e+00    0    1.61e+00
2019 01 17  0855    58500   32100      0    2.37e+00    0    1.66e+00
2019 01 17  0900    58500   32400      0    2.36e+00    0    1.65e+00
2019 01 17  0905    58500   32700      0    2.37e+00    0    1.65e+00
2019 01 17  0910    58500   33000      0    2.33e+00    0    1.64e+00
2019 01 17  0915    58500   33300      0    2.33e+00    0    1.64e+00
2019 01 17  0920    58500   33600      0    2.37e+00    0    1.66e+00
2019 01 17  0925    58500   33900      0    2.35e+00    0    1.66e+00
2019 01 17  0930    58500   34200      0    2.37e+00    0    1.66e+00
2019 01 17  0935    58500   34500      0    2.43e+00    0    1.72e+00
2019 01 17  0940    58500   34800      0    2.39e+00    0    1.68e+00
2019 01 17  0945    58500   35100      0    2.43e+00    0    1.71e+00
2019 01 17  0950    58500   35400      0    2.42e+00    0    1.71e+00
2019 01 17  0955    58500   35700      0    2.51e+00    0    1.77e+00
2019 01 17  1000    58500   36000      0    2.35e+00    0    1.64e+00
