:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 07  0705    58368   25500      0    2.25e+00    0    1.58e+00
2018 09 07  0710    58368   25800      0    2.20e+00    0    1.53e+00
2018 09 07  0715    58368   26100      0    2.18e+00    0    1.52e+00
2018 09 07  0720    58368   26400      0    2.19e+00    0    1.53e+00
2018 09 07  0725    58368   26700      0    2.21e+00    0    1.55e+00
2018 09 07  0730    58368   27000      0    2.19e+00    0    1.52e+00
2018 09 07  0735    58368   27300      0    2.23e+00    0    1.57e+00
2018 09 07  0740    58368   27600      0    2.19e+00    0    1.53e+00
2018 09 07  0745    58368   27900      0    2.13e+00    0    1.49e+00
2018 09 07  0750    58368   28200      0    2.19e+00    0    1.55e+00
2018 09 07  0755    58368   28500      0    2.12e+00    0    1.48e+00
2018 09 07  0800    58368   28800      0    2.26e+00    0    1.56e+00
2018 09 07  0805    58368   29100      0    2.10e+00    0    1.48e+00
2018 09 07  0810    58368   29400      0    2.18e+00    0    1.52e+00
2018 09 07  0815    58368   29700      0    2.15e+00    0    1.50e+00
2018 09 07  0820    58368   30000      0    2.23e+00    0    1.54e+00
2018 09 07  0825    58368   30300      0    2.13e+00    0    1.47e+00
2018 09 07  0830    58368   30600      0    2.19e+00    0    1.50e+00
2018 09 07  0835    58368   30900      0    2.18e+00    0    1.54e+00
2018 09 07  0840    58368   31200      0    2.27e+00    0    1.61e+00
2018 09 07  0845    58368   31500      0    2.30e+00    0    1.63e+00
2018 09 07  0850    58368   31800      0    2.38e+00    0    1.70e+00
2018 09 07  0855    58368   32100      0    2.33e+00    0    1.66e+00
2018 09 07  0900    58368   32400      0    2.18e+00    0    1.53e+00
