:Data_list: ace_sis_5m.txt
:Created: 2022 Jun 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 06 27  0705    59757   25500      0    1.63e+00    0    1.15e+00
2022 06 27  0710    59757   25800      0    1.61e+00    0    1.12e+00
2022 06 27  0715    59757   26100      0    1.65e+00    0    1.17e+00
2022 06 27  0720    59757   26400      0    1.66e+00    0    1.15e+00
2022 06 27  0725    59757   26700      0    1.64e+00    0    1.14e+00
2022 06 27  0730    59757   27000      0    1.59e+00    0    1.12e+00
2022 06 27  0735    59757   27300      0    1.61e+00    0    1.14e+00
2022 06 27  0740    59757   27600      0    1.67e+00    0    1.18e+00
2022 06 27  0745    59757   27900      0    1.64e+00    0    1.14e+00
2022 06 27  0750    59757   28200      0    1.67e+00    0    1.17e+00
2022 06 27  0755    59757   28500      0    1.63e+00    0    1.16e+00
2022 06 27  0800    59757   28800      0    1.62e+00    0    1.13e+00
2022 06 27  0805    59757   29100      0    1.60e+00    0    1.13e+00
2022 06 27  0810    59757   29400      0    1.64e+00    0    1.15e+00
2022 06 27  0815    59757   29700      0    1.66e+00    0    1.16e+00
2022 06 27  0820    59757   30000      0    1.66e+00    0    1.17e+00
2022 06 27  0825    59757   30300      0    1.65e+00    0    1.16e+00
2022 06 27  0830    59757   30600      0    1.65e+00    0    1.16e+00
2022 06 27  0835    59757   30900      0    1.64e+00    0    1.17e+00
2022 06 27  0840    59757   31200      0    1.61e+00    0    1.12e+00
2022 06 27  0845    59757   31500      0    1.62e+00    0    1.14e+00
2022 06 27  0850    59757   31800      0    1.64e+00    0    1.15e+00
2022 06 27  0855    59757   32100      0    1.63e+00    0    1.15e+00
2022 06 27  0900    59757   32400      9   -1.00e+05    9   -1.00e+05
