:Data_list: ace_sis_5m.txt
:Created: 2014 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 09 24  0705    56924   25500      0    1.30e+00    0    8.89e-01
2014 09 24  0710    56924   25800      0    1.30e+00    0    8.89e-01
2014 09 24  0715    56924   26100      0    1.30e+00    0    8.91e-01
2014 09 24  0720    56924   26400      0    1.28e+00    0    8.94e-01
2014 09 24  0725    56924   26700      0    1.25e+00    0    8.59e-01
2014 09 24  0730    56924   27000      0    1.30e+00    0    9.08e-01
2014 09 24  0735    56924   27300      0    1.27e+00    0    8.61e-01
2014 09 24  0740    56924   27600      0    1.31e+00    0    9.03e-01
2014 09 24  0745    56924   27900      0    1.28e+00    0    8.69e-01
2014 09 24  0750    56924   28200      0    1.29e+00    0    8.91e-01
2014 09 24  0755    56924   28500      0    1.32e+00    0    9.18e-01
2014 09 24  0800    56924   28800      0    1.31e+00    0    9.14e-01
2014 09 24  0805    56924   29100      0    1.33e+00    0    8.94e-01
2014 09 24  0810    56924   29400      0    1.32e+00    0    8.92e-01
2014 09 24  0815    56924   29700      0    1.31e+00    0    9.09e-01
2014 09 24  0820    56924   30000      0    1.32e+00    0    9.02e-01
2014 09 24  0825    56924   30300      0    1.32e+00    0    9.08e-01
2014 09 24  0830    56924   30600      0    1.31e+00    0    9.07e-01
2014 09 24  0835    56924   30900      0    1.32e+00    0    9.27e-01
2014 09 24  0840    56924   31200      0    1.30e+00    0    8.87e-01
2014 09 24  0845    56924   31500      0    1.32e+00    0    8.98e-01
2014 09 24  0850    56924   31800      0    1.28e+00    0    8.80e-01
2014 09 24  0855    56924   32100      0    1.28e+00    0    8.62e-01
2014 09 24  0900    56924   32400      0    1.30e+00    0    8.88e-01
