:Data_list: ace_sis_5m.txt
:Created: 2018 May 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 17  0705    58255   25500      0    2.16e+00    0    1.51e+00
2018 05 17  0710    58255   25800      0    2.18e+00    0    1.54e+00
2018 05 17  0715    58255   26100      0    2.17e+00    0    1.52e+00
2018 05 17  0720    58255   26400      0    2.16e+00    0    1.52e+00
2018 05 17  0725    58255   26700      0    2.10e+00    0    1.47e+00
2018 05 17  0730    58255   27000      0    2.14e+00    0    1.50e+00
2018 05 17  0735    58255   27300      0    2.20e+00    0    1.55e+00
2018 05 17  0740    58255   27600      0    2.17e+00    0    1.53e+00
2018 05 17  0745    58255   27900      0    2.13e+00    0    1.50e+00
2018 05 17  0750    58255   28200      0    2.17e+00    0    1.52e+00
2018 05 17  0755    58255   28500      0    2.18e+00    0    1.53e+00
2018 05 17  0800    58255   28800      0    2.13e+00    0    1.49e+00
2018 05 17  0805    58255   29100      0    2.16e+00    0    1.50e+00
2018 05 17  0810    58255   29400      0    2.17e+00    0    1.51e+00
2018 05 17  0815    58255   29700      0    2.20e+00    0    1.53e+00
2018 05 17  0820    58255   30000      0    2.14e+00    0    1.51e+00
2018 05 17  0825    58255   30300      0    2.12e+00    0    1.48e+00
2018 05 17  0830    58255   30600      0    2.17e+00    0    1.52e+00
2018 05 17  0835    58255   30900      0    2.14e+00    0    1.51e+00
2018 05 17  0840    58255   31200      0    2.20e+00    0    1.55e+00
2018 05 17  0845    58255   31500      0    2.16e+00    0    1.51e+00
2018 05 17  0850    58255   31800      0    2.20e+00    0    1.53e+00
2018 05 17  0855    58255   32100      0    2.16e+00    0    1.50e+00
2018 05 17  0900    58255   32400      9   -1.00e+05    9   -1.00e+05
