:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 24  0805    58111   29100      0    2.42e+00    0    1.69e+00
2017 12 24  0810    58111   29400      0    2.45e+00    0    1.70e+00
2017 12 24  0815    58111   29700      0    2.45e+00    0    1.73e+00
2017 12 24  0820    58111   30000      0    2.59e+00    0    1.83e+00
2017 12 24  0825    58111   30300      0    2.58e+00    0    1.82e+00
2017 12 24  0830    58111   30600      0    2.45e+00    0    1.72e+00
2017 12 24  0835    58111   30900      0    2.44e+00    0    1.72e+00
2017 12 24  0840    58111   31200      0    2.40e+00    0    1.69e+00
2017 12 24  0845    58111   31500      0    2.41e+00    0    1.69e+00
2017 12 24  0850    58111   31800      0    2.46e+00    0    1.74e+00
2017 12 24  0855    58111   32100      0    2.61e+00    0    1.83e+00
2017 12 24  0900    58111   32400      0    2.50e+00    0    1.75e+00
2017 12 24  0905    58111   32700      0    2.45e+00    0    1.71e+00
2017 12 24  0910    58111   33000      0    2.56e+00    0    1.79e+00
2017 12 24  0915    58111   33300      0    2.53e+00    0    1.79e+00
2017 12 24  0920    58111   33600      0    2.42e+00    0    1.69e+00
2017 12 24  0925    58111   33900      0    2.46e+00    0    1.72e+00
2017 12 24  0930    58111   34200      0    2.58e+00    0    1.84e+00
2017 12 24  0935    58111   34500      0    2.51e+00    0    1.77e+00
2017 12 24  0940    58111   34800      0    2.43e+00    0    1.71e+00
2017 12 24  0945    58111   35100      0    2.42e+00    0    1.70e+00
2017 12 24  0950    58111   35400      0    2.43e+00    0    1.71e+00
2017 12 24  0955    58111   35700      0    2.39e+00    0    1.67e+00
2017 12 24  1000    58111   36000      0    2.48e+00    0    1.74e+00
