:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 17  0805    57373   29100      0    1.72e+00    0    1.22e+00
2015 12 17  0810    57373   29400      0    1.64e+00    0    1.17e+00
2015 12 17  0815    57373   29700      0    1.71e+00    0    1.21e+00
2015 12 17  0820    57373   30000      0    1.84e+00    0    1.31e+00
2015 12 17  0825    57373   30300      0    1.78e+00    0    1.26e+00
2015 12 17  0830    57373   30600      0    1.79e+00    0    1.27e+00
2015 12 17  0835    57373   30900      0    1.73e+00    0    1.22e+00
2015 12 17  0840    57373   31200      0    1.67e+00    0    1.18e+00
2015 12 17  0845    57373   31500      0    1.65e+00    0    1.17e+00
2015 12 17  0850    57373   31800      0    1.80e+00    0    1.29e+00
2015 12 17  0855    57373   32100      0    1.83e+00    0    1.30e+00
2015 12 17  0900    57373   32400      0    1.81e+00    0    1.30e+00
2015 12 17  0905    57373   32700      0    1.76e+00    0    1.25e+00
2015 12 17  0910    57373   33000      0    1.71e+00    0    1.21e+00
2015 12 17  0915    57373   33300      0    1.67e+00    0    1.19e+00
2015 12 17  0920    57373   33600      0    1.60e+00    0    1.14e+00
2015 12 17  0925    57373   33900      0    1.79e+00    0    1.27e+00
2015 12 17  0930    57373   34200      0    1.81e+00    0    1.27e+00
2015 12 17  0935    57373   34500      0    1.78e+00    0    1.26e+00
2015 12 17  0940    57373   34800      0    1.75e+00    0    1.25e+00
2015 12 17  0945    57373   35100      0    1.74e+00    0    1.24e+00
2015 12 17  0950    57373   35400      0    1.69e+00    0    1.19e+00
2015 12 17  0955    57373   35700      0    1.68e+00    0    1.19e+00
2015 12 17  1000    57373   36000      9   -1.00e+05    9   -1.00e+05
