:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 30  0705    57569   25500      0    1.64e+00    0    1.17e+00
2016 06 30  0710    57569   25800      0    1.62e+00    0    1.14e+00
2016 06 30  0715    57569   26100      0    1.62e+00    0    1.12e+00
2016 06 30  0720    57569   26400      0    1.59e+00    0    1.12e+00
2016 06 30  0725    57569   26700      0    1.60e+00    0    1.12e+00
2016 06 30  0730    57569   27000      0    1.64e+00    0    1.16e+00
2016 06 30  0735    57569   27300      0    1.61e+00    0    1.12e+00
2016 06 30  0740    57569   27600      0    1.63e+00    0    1.15e+00
2016 06 30  0745    57569   27900      0    1.62e+00    0    1.13e+00
2016 06 30  0750    57569   28200      0    1.61e+00    0    1.14e+00
2016 06 30  0755    57569   28500      0    1.62e+00    0    1.14e+00
2016 06 30  0800    57569   28800      0    1.65e+00    0    1.16e+00
2016 06 30  0805    57569   29100      0    1.63e+00    0    1.13e+00
2016 06 30  0810    57569   29400      0    1.63e+00    0    1.15e+00
2016 06 30  0815    57569   29700      0    1.60e+00    0    1.13e+00
2016 06 30  0820    57569   30000      0    1.60e+00    0    1.12e+00
2016 06 30  0825    57569   30300      0    1.61e+00    0    1.13e+00
2016 06 30  0830    57569   30600      0    1.61e+00    0    1.12e+00
2016 06 30  0835    57569   30900      0    1.62e+00    0    1.13e+00
2016 06 30  0840    57569   31200      0    1.63e+00    0    1.14e+00
2016 06 30  0845    57569   31500      0    1.62e+00    0    1.14e+00
2016 06 30  0850    57569   31800      0    1.60e+00    0    1.13e+00
2016 06 30  0855    57569   32100      0    1.67e+00    0    1.18e+00
2016 06 30  0900    57569   32400      0    1.57e+00    0    1.08e+00
