:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 18  0705    58957   25500      0    2.46e+00    0    1.73e+00
2020 04 18  0710    58957   25800      0    2.39e+00    0    1.68e+00
2020 04 18  0715    58957   26100      0    2.43e+00    0    1.71e+00
2020 04 18  0720    58957   26400      0    2.42e+00    0    1.69e+00
2020 04 18  0725    58957   26700      0    2.43e+00    0    1.70e+00
2020 04 18  0730    58957   27000      0    2.32e+00    0    1.61e+00
2020 04 18  0735    58957   27300      0    2.41e+00    0    1.67e+00
2020 04 18  0740    58957   27600      0    2.45e+00    0    1.72e+00
2020 04 18  0745    58957   27900      0    2.44e+00    0    1.70e+00
2020 04 18  0750    58957   28200      0    2.45e+00    0    1.71e+00
2020 04 18  0755    58957   28500      0    2.62e+00    0    1.90e+00
2020 04 18  0800    58957   28800      0    2.42e+00    0    1.70e+00
2020 04 18  0805    58957   29100      0    2.31e+00    0    1.62e+00
2020 04 18  0810    58957   29400      0    2.37e+00    0    1.65e+00
2020 04 18  0815    58957   29700      0    2.44e+00    0    1.70e+00
2020 04 18  0820    58957   30000      0    2.45e+00    0    1.72e+00
2020 04 18  0825    58957   30300      0    2.40e+00    0    1.68e+00
2020 04 18  0830    58957   30600      0    2.40e+00    0    1.69e+00
2020 04 18  0835    58957   30900      0    2.42e+00    0    1.69e+00
2020 04 18  0840    58957   31200      0    2.36e+00    0    1.65e+00
2020 04 18  0845    58957   31500      0    2.41e+00    0    1.68e+00
2020 04 18  0850    58957   31800      0    2.42e+00    0    1.68e+00
2020 04 18  0855    58957   32100      0    2.40e+00    0    1.67e+00
2020 04 18  0900    58957   32400      0    2.40e+00    0    1.68e+00
