:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 02  0805    58516   29100      0    2.38e+00    0    1.67e+00
2019 02 02  0810    58516   29400      0    2.37e+00    0    1.61e+00
2019 02 02  0815    58516   29700      0    2.38e+00    0    1.68e+00
2019 02 02  0820    58516   30000      0    2.36e+00    0    1.65e+00
2019 02 02  0825    58516   30300      0    2.33e+00    0    1.63e+00
2019 02 02  0830    58516   30600      0    2.35e+00    0    1.63e+00
2019 02 02  0835    58516   30900      0    2.35e+00    0    1.64e+00
2019 02 02  0840    58516   31200      0    2.37e+00    0    1.67e+00
2019 02 02  0845    58516   31500      0    2.33e+00    0    1.63e+00
2019 02 02  0850    58516   31800      0    2.37e+00    0    1.68e+00
2019 02 02  0855    58516   32100      0    2.31e+00    0    1.62e+00
2019 02 02  0900    58516   32400      0    2.35e+00    0    1.64e+00
2019 02 02  0905    58516   32700      0    2.35e+00    0    1.65e+00
2019 02 02  0910    58516   33000      0    2.35e+00    0    1.64e+00
2019 02 02  0915    58516   33300      0    2.38e+00    0    1.67e+00
2019 02 02  0920    58516   33600      0    2.35e+00    0    1.66e+00
2019 02 02  0925    58516   33900      0    2.36e+00    0    1.65e+00
2019 02 02  0930    58516   34200      0    2.31e+00    0    1.63e+00
2019 02 02  0935    58516   34500      0    2.34e+00    0    1.66e+00
2019 02 02  0940    58516   34800      0    2.38e+00    0    1.67e+00
2019 02 02  0945    58516   35100      0    2.42e+00    0    1.70e+00
2019 02 02  0950    58516   35400      0    2.35e+00    0    1.66e+00
2019 02 02  0955    58516   35700      0    2.47e+00    0    1.78e+00
2019 02 02  1000    58516   36000      9   -1.00e+05    9   -1.00e+05
