:Data_list: ace_sis_5m.txt
:Created: 2024 Mar 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 03 24  0705    60393   25500      0    5.69e+02    0    5.39e+01
2024 03 24  0710    60393   25800      0    5.75e+02    0    5.56e+01
2024 03 24  0715    60393   26100      0    5.65e+02    0    5.61e+01
2024 03 24  0720    60393   26400      0    5.42e+02    0    5.25e+01
2024 03 24  0725    60393   26700      0    5.49e+02    0    5.49e+01
2024 03 24  0730    60393   27000      0    5.54e+02    0    5.48e+01
2024 03 24  0735    60393   27300      0    5.16e+02    0    5.07e+01
2024 03 24  0740    60393   27600      0    5.72e+02    0    5.62e+01
2024 03 24  0745    60393   27900      0    5.78e+02    0    5.77e+01
2024 03 24  0750    60393   28200      0    5.55e+02    0    5.30e+01
2024 03 24  0755    60393   28500      0    5.43e+02    0    4.86e+01
2024 03 24  0800    60393   28800      0    5.43e+02    0    5.37e+01
2024 03 24  0805    60393   29100      0    5.88e+02    0    5.78e+01
2024 03 24  0810    60393   29400      0    6.08e+02    0    6.07e+01
2024 03 24  0815    60393   29700      0    6.07e+02    0    5.67e+01
2024 03 24  0820    60393   30000      0    6.34e+02    0    5.53e+01
2024 03 24  0825    60393   30300      0    6.01e+02    0    5.16e+01
2024 03 24  0830    60393   30600      0    6.14e+02    0    5.39e+01
2024 03 24  0835    60393   30900      0    6.16e+02    0    5.78e+01
2024 03 24  0840    60393   31200      0    4.97e+02    0    4.98e+01
2024 03 24  0845    60393   31500      0    6.43e+02    0    5.80e+01
2024 03 24  0850    60393   31800      0    6.60e+02    0    5.67e+01
2024 03 24  0855    60393   32100      0    6.62e+02    0    5.74e+01
2024 03 24  0900    60393   32400      0    5.92e+02    0    4.94e+01
