:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 21  0805    57408   29100      0    1.44e+00    0    1.02e+00
2016 01 21  0810    57408   29400      0    1.47e+00    0    1.03e+00
2016 01 21  0815    57408   29700      0    1.47e+00    0    1.05e+00
2016 01 21  0820    57408   30000      0    1.44e+00    0    1.01e+00
2016 01 21  0825    57408   30300      0    1.44e+00    0    1.01e+00
2016 01 21  0830    57408   30600      0    1.43e+00    0    9.95e-01
2016 01 21  0835    57408   30900      0    1.46e+00    0    1.03e+00
2016 01 21  0840    57408   31200      0    1.47e+00    0    1.05e+00
2016 01 21  0845    57408   31500      0    1.44e+00    0    1.00e+00
2016 01 21  0850    57408   31800      0    1.46e+00    0    1.03e+00
2016 01 21  0855    57408   32100      0    1.48e+00    0    1.06e+00
2016 01 21  0900    57408   32400      0    1.46e+00    0    1.02e+00
2016 01 21  0905    57408   32700      0    1.47e+00    0    1.03e+00
2016 01 21  0910    57408   33000      0    1.46e+00    0    1.03e+00
2016 01 21  0915    57408   33300      0    1.44e+00    0    1.01e+00
2016 01 21  0920    57408   33600      0    1.49e+00    0    1.04e+00
2016 01 21  0925    57408   33900      0    1.49e+00    0    1.06e+00
2016 01 21  0930    57408   34200      0    1.50e+00    0    1.07e+00
2016 01 21  0935    57408   34500      0    1.48e+00    0    1.04e+00
2016 01 21  0940    57408   34800      0    1.47e+00    0    1.04e+00
2016 01 21  0945    57408   35100      0    1.44e+00    0    1.02e+00
2016 01 21  0950    57408   35400      0    1.46e+00    0    1.03e+00
2016 01 21  0955    57408   35700      0    1.44e+00    0    1.02e+00
2016 01 21  1000    57408   36000      9   -1.00e+05    9   -1.00e+05
