:Data_list: ace_sis_5m.txt
:Created: 2023 Jun 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 06 22  0705    60117   25500      0    1.24e+00    0    8.69e-01
2023 06 22  0710    60117   25800      0    1.23e+00    0    8.60e-01
2023 06 22  0715    60117   26100      0    1.19e+00    0    8.41e-01
2023 06 22  0720    60117   26400      0    1.26e+00    0    9.34e-01
2023 06 22  0725    60117   26700      0    1.19e+00    0    8.27e-01
2023 06 22  0730    60117   27000      0    1.20e+00    0    8.25e-01
2023 06 22  0735    60117   27300      9   -1.00e+05    9   -1.00e+05
2023 06 22  0740    60117   27600      0    1.21e+00    0    8.57e-01
2023 06 22  0745    60117   27900      9   -1.00e+05    9   -1.00e+05
2023 06 22  0750    60117   28200      0    1.26e+00    0    9.08e-01
2023 06 22  0755    60117   28500      0    1.26e+00    0    9.08e-01
2023 06 22  0800    60117   28800      9   -1.00e+05    9   -1.00e+05
2023 06 22  0805    60117   29100      0    1.29e+00    0    9.05e-01
2023 06 22  0810    60117   29400      0    1.24e+00    0    8.57e-01
2023 06 22  0815    60117   29700      0    1.15e+00    0    8.15e-01
2023 06 22  0820    60117   30000      9   -1.00e+05    9   -1.00e+05
2023 06 22  0825    60117   30300      0    1.26e+00    0    9.02e-01
2023 06 22  0830    60117   30600      0    1.21e+00    0    8.31e-01
2023 06 22  0835    60117   30900      0    1.21e+00    0    8.55e-01
2023 06 22  0840    60117   31200      0    1.21e+00    0    8.56e-01
2023 06 22  0845    60117   31500      0    1.22e+00    0    8.34e-01
2023 06 22  0850    60117   31800      0    1.21e+00    0    8.39e-01
2023 06 22  0855    60117   32100      0    1.17e+00    0    8.22e-01
2023 06 22  0900    60117   32400      9   -1.00e+05    9   -1.00e+05
