:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 03  0705    59095   25500      0    2.36e+00    0    1.65e+00
2020 09 03  0710    59095   25800      0    2.40e+00    0    1.68e+00
2020 09 03  0715    59095   26100      0    2.34e+00    0    1.64e+00
2020 09 03  0720    59095   26400      0    2.41e+00    0    1.70e+00
2020 09 03  0725    59095   26700      0    2.28e+00    0    1.59e+00
2020 09 03  0730    59095   27000      0    2.40e+00    0    1.69e+00
2020 09 03  0735    59095   27300      0    2.36e+00    0    1.64e+00
2020 09 03  0740    59095   27600      0    2.35e+00    0    1.66e+00
2020 09 03  0745    59095   27900      0    2.37e+00    0    1.65e+00
2020 09 03  0750    59095   28200      0    2.35e+00    0    1.65e+00
2020 09 03  0755    59095   28500      0    2.37e+00    0    1.66e+00
2020 09 03  0800    59095   28800      0    2.34e+00    0    1.63e+00
2020 09 03  0805    59095   29100      0    2.38e+00    0    1.67e+00
2020 09 03  0810    59095   29400      0    2.39e+00    0    1.68e+00
2020 09 03  0815    59095   29700      0    2.38e+00    0    1.66e+00
2020 09 03  0820    59095   30000      0    2.37e+00    0    1.66e+00
2020 09 03  0825    59095   30300      0    2.41e+00    0    1.70e+00
2020 09 03  0830    59095   30600      0    2.36e+00    0    1.65e+00
2020 09 03  0835    59095   30900      0    2.41e+00    0    1.70e+00
2020 09 03  0840    59095   31200      0    2.40e+00    0    1.69e+00
2020 09 03  0845    59095   31500      0    2.39e+00    0    1.68e+00
2020 09 03  0850    59095   31800      0    2.35e+00    0    1.65e+00
2020 09 03  0855    59095   32100      0    2.42e+00    0    1.70e+00
2020 09 03  0900    59095   32400      0    2.40e+00    0    1.67e+00
