:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 10 0911 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 10  0710    58705   25800      0    2.18e+00    0    1.52e+00
2019 08 10  0715    58705   26100      0    2.24e+00    0    1.58e+00
2019 08 10  0720    58705   26400      0    2.26e+00    0    1.58e+00
2019 08 10  0725    58705   26700      0    2.23e+00    0    1.58e+00
2019 08 10  0730    58705   27000      0    2.31e+00    0    1.62e+00
2019 08 10  0735    58705   27300      0    2.24e+00    0    1.56e+00
2019 08 10  0740    58705   27600      0    2.20e+00    0    1.55e+00
2019 08 10  0745    58705   27900      0    2.21e+00    0    1.55e+00
2019 08 10  0750    58705   28200      0    2.22e+00    0    1.55e+00
2019 08 10  0755    58705   28500      0    2.27e+00    0    1.59e+00
2019 08 10  0800    58705   28800      0    2.26e+00    0    1.58e+00
2019 08 10  0805    58705   29100      0    2.27e+00    0    1.58e+00
2019 08 10  0810    58705   29400      0    2.26e+00    0    1.59e+00
2019 08 10  0815    58705   29700      0    2.25e+00    0    1.57e+00
2019 08 10  0820    58705   30000      0    2.23e+00    0    1.57e+00
2019 08 10  0825    58705   30300      0    2.29e+00    0    1.61e+00
2019 08 10  0830    58705   30600      0    2.35e+00    0    1.64e+00
2019 08 10  0835    58705   30900      0    2.31e+00    0    1.63e+00
2019 08 10  0840    58705   31200      0    2.27e+00    0    1.58e+00
2019 08 10  0845    58705   31500      0    2.21e+00    0    1.54e+00
2019 08 10  0850    58705   31800      0    2.25e+00    0    1.57e+00
2019 08 10  0855    58705   32100      0    2.24e+00    0    1.57e+00
2019 08 10  0900    58705   32400      0    2.16e+00    0    1.51e+00
2019 08 10  0905    58705   32700      0    2.22e+00    0    1.56e+00
