:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 05  0705    57208   25500      0    1.14e+00    0    7.99e-01
2015 07 05  0710    57208   25800      0    1.16e+00    0    8.08e-01
2015 07 05  0715    57208   26100      0    1.16e+00    0    8.13e-01
2015 07 05  0720    57208   26400      0    1.17e+00    0    8.15e-01
2015 07 05  0725    57208   26700      0    1.15e+00    0    8.03e-01
2015 07 05  0730    57208   27000      0    1.13e+00    0    7.94e-01
2015 07 05  0735    57208   27300      0    1.17e+00    0    8.20e-01
2015 07 05  0740    57208   27600      0    1.17e+00    0    8.18e-01
2015 07 05  0745    57208   27900      0    1.15e+00    0    8.11e-01
2015 07 05  0750    57208   28200      0    1.16e+00    0    8.11e-01
2015 07 05  0755    57208   28500      0    1.18e+00    0    8.32e-01
2015 07 05  0800    57208   28800      0    1.16e+00    0    8.17e-01
2015 07 05  0805    57208   29100      0    1.16e+00    0    8.11e-01
2015 07 05  0810    57208   29400      0    1.14e+00    0    7.96e-01
2015 07 05  0815    57208   29700      0    1.16e+00    0    8.12e-01
2015 07 05  0820    57208   30000      0    1.18e+00    0    8.27e-01
2015 07 05  0825    57208   30300      0    1.14e+00    0    8.01e-01
2015 07 05  0830    57208   30600      0    1.14e+00    0    7.98e-01
2015 07 05  0835    57208   30900      0    1.16e+00    0    8.17e-01
2015 07 05  0840    57208   31200      0    1.14e+00    0    8.01e-01
2015 07 05  0845    57208   31500      0    1.14e+00    0    8.02e-01
2015 07 05  0850    57208   31800      0    1.14e+00    0    7.95e-01
2015 07 05  0855    57208   32100      0    1.16e+00    0    8.15e-01
2015 07 05  0900    57208   32400      0    1.17e+00    0    8.27e-01
