:Data_list: ace_sis_5m.txt
:Created: 2014 Jul 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 07 26  0705    56864   25500      0    1.04e+00    0    7.29e-01
2014 07 26  0710    56864   25800      0    1.07e+00    0    7.49e-01
2014 07 26  0715    56864   26100      0    1.09e+00    0    7.68e-01
2014 07 26  0720    56864   26400      0    1.06e+00    0    7.51e-01
2014 07 26  0725    56864   26700      0    1.09e+00    0    7.65e-01
2014 07 26  0730    56864   27000      0    1.05e+00    0    7.51e-01
2014 07 26  0735    56864   27300      0    1.09e+00    0    7.68e-01
2014 07 26  0740    56864   27600      0    1.09e+00    0    7.74e-01
2014 07 26  0745    56864   27900      0    1.08e+00    0    7.60e-01
2014 07 26  0750    56864   28200      0    1.07e+00    0    7.63e-01
2014 07 26  0755    56864   28500      0    1.07e+00    0    7.63e-01
2014 07 26  0800    56864   28800      0    1.05e+00    0    7.41e-01
2014 07 26  0805    56864   29100      0    1.08e+00    0    7.63e-01
2014 07 26  0810    56864   29400      0    1.07e+00    0    7.56e-01
2014 07 26  0815    56864   29700      0    1.08e+00    0    7.60e-01
2014 07 26  0820    56864   30000      0    1.09e+00    0    7.61e-01
2014 07 26  0825    56864   30300      0    1.09e+00    0    7.67e-01
2014 07 26  0830    56864   30600      0    1.09e+00    0    7.71e-01
2014 07 26  0835    56864   30900      0    1.09e+00    0    7.71e-01
2014 07 26  0840    56864   31200      0    1.07e+00    0    7.53e-01
2014 07 26  0845    56864   31500      0    1.09e+00    0    7.71e-01
2014 07 26  0850    56864   31800      0    1.08e+00    0    7.54e-01
2014 07 26  0855    56864   32100      0    1.05e+00    0    7.41e-01
2014 07 26  0900    56864   32400      0    1.11e+00    0    7.87e-01
