:Data_list: ace_sis_5m.txt
:Created: 2020 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 26  0805    58905   29100      0    2.57e+00    0    1.81e+00
2020 02 26  0810    58905   29400      0    2.52e+00    0    1.77e+00
2020 02 26  0815    58905   29700      0    2.52e+00    0    1.77e+00
2020 02 26  0820    58905   30000      0    2.57e+00    0    1.82e+00
2020 02 26  0825    58905   30300      0    2.58e+00    0    1.80e+00
2020 02 26  0830    58905   30600      0    2.59e+00    0    1.82e+00
2020 02 26  0835    58905   30900      0    2.60e+00    0    1.81e+00
2020 02 26  0840    58905   31200      0    2.57e+00    0    1.80e+00
2020 02 26  0845    58905   31500      0    2.63e+00    0    1.84e+00
2020 02 26  0850    58905   31800      0    2.57e+00    0    1.81e+00
2020 02 26  0855    58905   32100      0    2.52e+00    0    1.77e+00
2020 02 26  0900    58905   32400      0    2.53e+00    0    1.77e+00
2020 02 26  0905    58905   32700      0    2.61e+00    0    1.85e+00
2020 02 26  0910    58905   33000      0    2.53e+00    0    1.78e+00
2020 02 26  0915    58905   33300      0    2.56e+00    0    1.79e+00
2020 02 26  0920    58905   33600      0    2.64e+00    0    1.86e+00
2020 02 26  0925    58905   33900      0    2.56e+00    0    1.79e+00
2020 02 26  0930    58905   34200      0    2.54e+00    0    1.79e+00
2020 02 26  0935    58905   34500      0    2.60e+00    0    1.83e+00
2020 02 26  0940    58905   34800      0    2.56e+00    0    1.80e+00
2020 02 26  0945    58905   35100      0    2.58e+00    0    1.80e+00
2020 02 26  0950    58905   35400      0    2.59e+00    0    1.82e+00
2020 02 26  0955    58905   35700      0    2.54e+00    0    1.79e+00
2020 02 26  1000    58905   36000      0    2.49e+00    0    1.74e+00
