:Data_list: ace_sis_5m.txt
:Created: 2022 Jul 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 07 01  0705    59761   25500      0    1.69e+00    0    1.20e+00
2022 07 01  0710    59761   25800      0    1.71e+00    0    1.21e+00
2022 07 01  0715    59761   26100      0    1.70e+00    0    1.20e+00
2022 07 01  0720    59761   26400      0    1.72e+00    0    1.21e+00
2022 07 01  0725    59761   26700      0    1.71e+00    0    1.20e+00
2022 07 01  0730    59761   27000      0    1.72e+00    0    1.21e+00
2022 07 01  0735    59761   27300      0    1.70e+00    0    1.19e+00
2022 07 01  0740    59761   27600      0    1.71e+00    0    1.20e+00
2022 07 01  0745    59761   27900      0    1.70e+00    0    1.19e+00
2022 07 01  0750    59761   28200      0    1.72e+00    0    1.21e+00
2022 07 01  0755    59761   28500      0    1.72e+00    0    1.21e+00
2022 07 01  0800    59761   28800      0    1.72e+00    0    1.21e+00
2022 07 01  0805    59761   29100      0    1.72e+00    0    1.21e+00
2022 07 01  0810    59761   29400      0    1.67e+00    0    1.18e+00
2022 07 01  0815    59761   29700      0    1.70e+00    0    1.19e+00
2022 07 01  0820    59761   30000      0    1.70e+00    0    1.20e+00
2022 07 01  0825    59761   30300      0    1.72e+00    0    1.21e+00
2022 07 01  0830    59761   30600      0    1.72e+00    0    1.21e+00
2022 07 01  0835    59761   30900      0    1.71e+00    0    1.21e+00
2022 07 01  0840    59761   31200      0    1.71e+00    0    1.20e+00
2022 07 01  0845    59761   31500      0    1.68e+00    0    1.18e+00
2022 07 01  0850    59761   31800      0    1.71e+00    0    1.19e+00
2022 07 01  0855    59761   32100      0    1.66e+00    0    1.17e+00
2022 07 01  0900    59761   32400      9   -1.00e+05    9   -1.00e+05
