:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 04  0705    57573   25500      0    1.60e+00    0    1.13e+00
2016 07 04  0710    57573   25800      0    1.65e+00    0    1.15e+00
2016 07 04  0715    57573   26100      0    1.63e+00    0    1.14e+00
2016 07 04  0720    57573   26400      0    1.60e+00    0    1.13e+00
2016 07 04  0725    57573   26700      0    1.66e+00    0    1.18e+00
2016 07 04  0730    57573   27000      0    1.62e+00    0    1.14e+00
2016 07 04  0735    57573   27300      0    1.65e+00    0    1.16e+00
2016 07 04  0740    57573   27600      0    1.66e+00    0    1.17e+00
2016 07 04  0745    57573   27900      0    1.68e+00    0    1.18e+00
2016 07 04  0750    57573   28200      0    1.61e+00    0    1.13e+00
2016 07 04  0755    57573   28500      0    1.59e+00    0    1.12e+00
2016 07 04  0800    57573   28800      0    1.64e+00    0    1.16e+00
2016 07 04  0805    57573   29100      0    1.64e+00    0    1.16e+00
2016 07 04  0810    57573   29400      0    1.64e+00    0    1.15e+00
2016 07 04  0815    57573   29700      0    1.66e+00    0    1.15e+00
2016 07 04  0820    57573   30000      0    1.66e+00    0    1.17e+00
2016 07 04  0825    57573   30300      0    1.59e+00    0    1.12e+00
2016 07 04  0830    57573   30600      0    1.58e+00    0    1.11e+00
2016 07 04  0835    57573   30900      0    1.60e+00    0    1.13e+00
2016 07 04  0840    57573   31200      0    1.64e+00    0    1.14e+00
2016 07 04  0845    57573   31500      0    1.63e+00    0    1.14e+00
2016 07 04  0850    57573   31800      0    1.64e+00    0    1.15e+00
2016 07 04  0855    57573   32100      0    1.68e+00    0    1.18e+00
2016 07 04  0900    57573   32400      0    1.59e+00    0    1.11e+00
