:Data_list: ace_sis_5m.txt
:Created: 2022 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 07 11  0705    59771   25500      0    2.43e+00    0    1.40e+00
2022 07 11  0710    59771   25800      0    2.45e+00    0    1.43e+00
2022 07 11  0715    59771   26100      0    2.48e+00    0    1.46e+00
2022 07 11  0720    59771   26400      0    2.55e+00    0    1.52e+00
2022 07 11  0725    59771   26700      0    2.45e+00    0    1.43e+00
2022 07 11  0730    59771   27000      0    2.55e+00    0    1.51e+00
2022 07 11  0735    59771   27300      0    2.49e+00    0    1.48e+00
2022 07 11  0740    59771   27600      0    2.39e+00    0    1.40e+00
2022 07 11  0745    59771   27900      0    2.36e+00    0    1.40e+00
2022 07 11  0750    59771   28200      0    2.49e+00    0    1.46e+00
2022 07 11  0755    59771   28500      0    2.46e+00    0    1.44e+00
2022 07 11  0800    59771   28800      0    2.48e+00    0    1.46e+00
2022 07 11  0805    59771   29100      0    2.54e+00    0    1.54e+00
2022 07 11  0810    59771   29400      0    2.50e+00    0    1.49e+00
2022 07 11  0815    59771   29700      0    2.37e+00    0    1.43e+00
2022 07 11  0820    59771   30000      0    2.36e+00    0    1.44e+00
2022 07 11  0825    59771   30300      0    2.43e+00    0    1.46e+00
2022 07 11  0830    59771   30600      0    2.42e+00    0    1.48e+00
2022 07 11  0835    59771   30900      0    2.44e+00    0    1.47e+00
2022 07 11  0840    59771   31200      0    2.40e+00    0    1.47e+00
2022 07 11  0845    59771   31500      0    2.35e+00    0    1.43e+00
2022 07 11  0850    59771   31800      0    2.33e+00    0    1.41e+00
2022 07 11  0855    59771   32100      0    2.39e+00    0    1.45e+00
2022 07 11  0900    59771   32400      0    2.34e+00    0    1.40e+00
