:Data_list: ace_sis_5m.txt
:Created: 2021 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 02 26  0805    59271   29100      0    2.41e+00    0    1.69e+00
2021 02 26  0810    59271   29400      0    2.39e+00    0    1.67e+00
2021 02 26  0815    59271   29700      0    2.42e+00    0    1.71e+00
2021 02 26  0820    59271   30000      0    2.38e+00    0    1.67e+00
2021 02 26  0825    59271   30300      0    2.40e+00    0    1.69e+00
2021 02 26  0830    59271   30600      0    2.38e+00    0    1.69e+00
2021 02 26  0835    59271   30900      0    2.42e+00    0    1.69e+00
2021 02 26  0840    59271   31200      0    2.41e+00    0    1.70e+00
2021 02 26  0845    59271   31500      0    2.39e+00    0    1.68e+00
2021 02 26  0850    59271   31800      0    2.39e+00    0    1.67e+00
2021 02 26  0855    59271   32100      0    2.41e+00    0    1.70e+00
2021 02 26  0900    59271   32400      0    2.42e+00    0    1.70e+00
2021 02 26  0905    59271   32700      0    2.43e+00    0    1.68e+00
2021 02 26  0910    59271   33000      0    2.37e+00    0    1.66e+00
2021 02 26  0915    59271   33300      0    2.44e+00    0    1.74e+00
2021 02 26  0920    59271   33600      0    2.43e+00    0    1.72e+00
2021 02 26  0925    59271   33900      0    2.39e+00    0    1.67e+00
2021 02 26  0930    59271   34200      0    2.42e+00    0    1.68e+00
2021 02 26  0935    59271   34500      0    2.43e+00    0    1.72e+00
2021 02 26  0940    59271   34800      0    2.40e+00    0    1.70e+00
2021 02 26  0945    59271   35100      0    2.43e+00    0    1.70e+00
2021 02 26  0950    59271   35400      0    2.40e+00    0    1.68e+00
2021 02 26  0955    59271   35700      0    2.37e+00    0    1.66e+00
2021 02 26  1000    59271   36000      9   -1.00e+05    9   -1.00e+05
