:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 09  0705    57852   25500      0    1.97e+00    0    1.38e+00
2017 04 09  0710    57852   25800      0    1.98e+00    0    1.38e+00
2017 04 09  0715    57852   26100      0    1.97e+00    0    1.38e+00
2017 04 09  0720    57852   26400      0    2.00e+00    0    1.40e+00
2017 04 09  0725    57852   26700      0    2.14e+00    0    1.56e+00
2017 04 09  0730    57852   27000      0    1.93e+00    0    1.35e+00
2017 04 09  0735    57852   27300      0    1.98e+00    0    1.39e+00
2017 04 09  0740    57852   27600      0    1.97e+00    0    1.39e+00
2017 04 09  0745    57852   27900      0    2.00e+00    0    1.40e+00
2017 04 09  0750    57852   28200      0    1.99e+00    0    1.40e+00
2017 04 09  0755    57852   28500      0    1.97e+00    0    1.38e+00
2017 04 09  0800    57852   28800      0    1.99e+00    0    1.41e+00
2017 04 09  0805    57852   29100      0    1.95e+00    0    1.36e+00
2017 04 09  0810    57852   29400      0    1.95e+00    0    1.36e+00
2017 04 09  0815    57852   29700      0    1.95e+00    0    1.36e+00
2017 04 09  0820    57852   30000      0    1.99e+00    0    1.39e+00
2017 04 09  0825    57852   30300      0    1.96e+00    0    1.37e+00
2017 04 09  0830    57852   30600      0    2.00e+00    0    1.40e+00
2017 04 09  0835    57852   30900      0    2.01e+00    0    1.41e+00
2017 04 09  0840    57852   31200      0    1.92e+00    0    1.35e+00
2017 04 09  0845    57852   31500      0    2.01e+00    0    1.41e+00
2017 04 09  0850    57852   31800      0    1.98e+00    0    1.39e+00
2017 04 09  0855    57852   32100      0    2.02e+00    0    1.43e+00
2017 04 09  0900    57852   32400      0    1.91e+00    0    1.34e+00
