:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 05  0705    58001   25500      0    1.12e+02    0    2.77e+00
2017 09 05  0710    58001   25800      0    9.88e+01    0    2.72e+00
2017 09 05  0715    58001   26100      0    1.01e+02    0    2.73e+00
2017 09 05  0720    58001   26400      0    1.00e+02    0    2.85e+00
2017 09 05  0725    58001   26700      0    1.05e+02    0    2.86e+00
2017 09 05  0730    58001   27000      0    1.03e+02    0    2.80e+00
2017 09 05  0735    58001   27300      0    1.08e+02    0    3.00e+00
2017 09 05  0740    58001   27600      0    9.75e+01    0    2.45e+00
2017 09 05  0745    58001   27900      0    9.59e+01    0    2.50e+00
2017 09 05  0750    58001   28200      0    1.01e+02    0    2.63e+00
2017 09 05  0755    58001   28500      0    1.04e+02    0    2.81e+00
2017 09 05  0800    58001   28800      0    1.05e+02    0    2.93e+00
2017 09 05  0805    58001   29100      0    1.04e+02    0    2.56e+00
2017 09 05  0810    58001   29400      0    1.04e+02    0    2.70e+00
2017 09 05  0815    58001   29700      0    9.30e+01    0    2.13e+00
2017 09 05  0820    58001   30000      0    9.56e+01    0    2.64e+00
2017 09 05  0825    58001   30300      0    9.78e+01    0    2.34e+00
2017 09 05  0830    58001   30600      0    9.62e+01    0    2.29e+00
2017 09 05  0835    58001   30900      0    9.80e+01    0    2.50e+00
2017 09 05  0840    58001   31200      0    1.00e+02    0    2.37e+00
2017 09 05  0845    58001   31500      0    9.72e+01    0    2.95e+00
2017 09 05  0850    58001   31800      0    8.86e+01    0    2.46e+00
2017 09 05  0855    58001   32100      0    8.82e+01    0    2.49e+00
2017 09 05  0900    58001   32400      9   -1.00e+05    9   -1.00e+05
