:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 08  0705    57242   25500      0    1.23e+00    0    8.71e-01
2015 08 08  0710    57242   25800      0    1.22e+00    0    8.53e-01
2015 08 08  0715    57242   26100      0    1.23e+00    0    8.63e-01
2015 08 08  0720    57242   26400      0    1.23e+00    0    8.70e-01
2015 08 08  0725    57242   26700      0    1.25e+00    0    8.73e-01
2015 08 08  0730    57242   27000      0    1.25e+00    0    8.80e-01
2015 08 08  0735    57242   27300      0    1.22e+00    0    8.51e-01
2015 08 08  0740    57242   27600      0    1.22e+00    0    8.64e-01
2015 08 08  0745    57242   27900      0    1.26e+00    0    8.86e-01
2015 08 08  0750    57242   28200      0    1.22e+00    0    8.59e-01
2015 08 08  0755    57242   28500      0    1.23e+00    0    8.64e-01
2015 08 08  0800    57242   28800      0    1.21e+00    0    8.49e-01
2015 08 08  0805    57242   29100      0    1.22e+00    0    8.58e-01
2015 08 08  0810    57242   29400      0    1.22e+00    0    8.60e-01
2015 08 08  0815    57242   29700      0    1.21e+00    0    8.51e-01
2015 08 08  0820    57242   30000      0    1.24e+00    0    8.65e-01
2015 08 08  0825    57242   30300      0    1.25e+00    0    8.76e-01
2015 08 08  0830    57242   30600      0    1.19e+00    0    8.40e-01
2015 08 08  0835    57242   30900      0    1.17e+00    0    8.20e-01
2015 08 08  0840    57242   31200      0    1.25e+00    0    8.78e-01
2015 08 08  0845    57242   31500      0    1.25e+00    0    8.86e-01
2015 08 08  0850    57242   31800      0    1.24e+00    0    8.65e-01
2015 08 08  0855    57242   32100      0    1.21e+00    0    8.57e-01
2015 08 08  0900    57242   32400      0    1.24e+00    0    8.79e-01
