:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 04  0705    58000   25500      0    1.96e+00    0    1.37e+00
2017 09 04  0710    58000   25800      0    1.95e+00    0    1.36e+00
2017 09 04  0715    58000   26100      0    1.92e+00    0    1.32e+00
2017 09 04  0720    58000   26400      0    1.92e+00    0    1.33e+00
2017 09 04  0725    58000   26700      0    1.94e+00    0    1.33e+00
2017 09 04  0730    58000   27000      0    1.95e+00    0    1.36e+00
2017 09 04  0735    58000   27300      0    1.90e+00    0    1.30e+00
2017 09 04  0740    58000   27600      0    1.92e+00    0    1.33e+00
2017 09 04  0745    58000   27900      0    1.92e+00    0    1.33e+00
2017 09 04  0750    58000   28200      0    1.90e+00    0    1.31e+00
2017 09 04  0755    58000   28500      0    1.92e+00    0    1.34e+00
2017 09 04  0800    58000   28800      0    1.92e+00    0    1.33e+00
2017 09 04  0805    58000   29100      0    1.94e+00    0    1.36e+00
2017 09 04  0810    58000   29400      0    1.93e+00    0    1.33e+00
2017 09 04  0815    58000   29700      0    1.91e+00    0    1.31e+00
2017 09 04  0820    58000   30000      0    1.92e+00    0    1.32e+00
2017 09 04  0825    58000   30300      0    1.89e+00    0    1.30e+00
2017 09 04  0830    58000   30600      0    1.92e+00    0    1.33e+00
2017 09 04  0835    58000   30900      0    1.92e+00    0    1.34e+00
2017 09 04  0840    58000   31200      0    1.92e+00    0    1.33e+00
2017 09 04  0845    58000   31500      0    1.93e+00    0    1.35e+00
2017 09 04  0850    58000   31800      0    1.95e+00    0    1.35e+00
2017 09 04  0855    58000   32100      0    1.91e+00    0    1.32e+00
2017 09 04  0900    58000   32400      0    1.92e+00    0    1.35e+00
