:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 24  0705    58963   25500      0    2.46e+00    0    1.73e+00
2020 04 24  0710    58963   25800      0    2.44e+00    0    1.67e+00
2020 04 24  0715    58963   26100      0    2.50e+00    0    1.75e+00
2020 04 24  0720    58963   26400      0    2.50e+00    0    1.74e+00
2020 04 24  0725    58963   26700      0    2.42e+00    0    1.69e+00
2020 04 24  0730    58963   27000      0    2.46e+00    0    1.73e+00
2020 04 24  0735    58963   27300      0    2.43e+00    0    1.69e+00
2020 04 24  0740    58963   27600      0    2.44e+00    0    1.72e+00
2020 04 24  0745    58963   27900      0    2.41e+00    0    1.71e+00
2020 04 24  0750    58963   28200      0    2.43e+00    0    1.70e+00
2020 04 24  0755    58963   28500      0    2.46e+00    0    1.73e+00
2020 04 24  0800    58963   28800      0    2.37e+00    0    1.65e+00
2020 04 24  0805    58963   29100      0    2.40e+00    0    1.67e+00
2020 04 24  0810    58963   29400      0    2.44e+00    0    1.70e+00
2020 04 24  0815    58963   29700      0    2.47e+00    0    1.73e+00
2020 04 24  0820    58963   30000      0    2.40e+00    0    1.68e+00
2020 04 24  0825    58963   30300      0    2.44e+00    0    1.70e+00
2020 04 24  0830    58963   30600      0    2.46e+00    0    1.71e+00
2020 04 24  0835    58963   30900      0    2.38e+00    0    1.67e+00
2020 04 24  0840    58963   31200      0    2.42e+00    0    1.70e+00
2020 04 24  0845    58963   31500      0    2.38e+00    0    1.63e+00
2020 04 24  0850    58963   31800      0    2.45e+00    0    1.71e+00
2020 04 24  0855    58963   32100      0    2.45e+00    0    1.70e+00
2020 04 24  0900    58963   32400      0    2.46e+00    0    1.71e+00
