:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 18  0705    57099   25500      0    1.03e+00    0    6.96e-01
2015 03 18  0710    57099   25800      0    1.06e+00    0    7.21e-01
2015 03 18  0715    57099   26100      0    1.04e+00    0    6.93e-01
2015 03 18  0720    57099   26400      0    1.06e+00    0    7.17e-01
2015 03 18  0725    57099   26700      0    1.06e+00    0    7.15e-01
2015 03 18  0730    57099   27000      0    1.03e+00    0    6.94e-01
2015 03 18  0735    57099   27300      0    1.03e+00    0    6.96e-01
2015 03 18  0740    57099   27600      0    1.07e+00    0    7.20e-01
2015 03 18  0745    57099   27900      0    1.03e+00    0    6.82e-01
2015 03 18  0750    57099   28200      0    1.03e+00    0    7.02e-01
2015 03 18  0755    57099   28500      0    1.02e+00    0    6.85e-01
2015 03 18  0800    57099   28800      0    1.04e+00    0    6.95e-01
2015 03 18  0805    57099   29100      0    1.04e+00    0    7.03e-01
2015 03 18  0810    57099   29400      0    1.03e+00    0    6.95e-01
2015 03 18  0815    57099   29700      0    1.04e+00    0    6.95e-01
2015 03 18  0820    57099   30000      0    1.03e+00    0    6.99e-01
2015 03 18  0825    57099   30300      0    1.05e+00    0    7.07e-01
2015 03 18  0830    57099   30600      0    1.04e+00    0    7.03e-01
2015 03 18  0835    57099   30900      0    1.04e+00    0    6.93e-01
2015 03 18  0840    57099   31200      0    1.03e+00    0    6.83e-01
2015 03 18  0845    57099   31500      0    1.06e+00    0    7.09e-01
2015 03 18  0850    57099   31800      0    1.05e+00    0    7.04e-01
2015 03 18  0855    57099   32100      0    1.04e+00    0    6.96e-01
2015 03 18  0900    57099   32400      0    1.01e+00    0    6.87e-01
