:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 29  0805    59212   29100      0    2.57e+00    0    1.81e+00
2020 12 29  0810    59212   29400      0    2.61e+00    0    1.84e+00
2020 12 29  0815    59212   29700      0    2.61e+00    0    1.83e+00
2020 12 29  0820    59212   30000      0    2.66e+00    0    1.87e+00
2020 12 29  0825    59212   30300      0    2.63e+00    0    1.87e+00
2020 12 29  0830    59212   30600      0    2.58e+00    0    1.82e+00
2020 12 29  0835    59212   30900      0    2.59e+00    0    1.82e+00
2020 12 29  0840    59212   31200      0    2.58e+00    0    1.80e+00
2020 12 29  0845    59212   31500      0    2.58e+00    0    1.81e+00
2020 12 29  0850    59212   31800      0    2.63e+00    0    1.86e+00
2020 12 29  0855    59212   32100      0    2.63e+00    0    1.85e+00
2020 12 29  0900    59212   32400      0    2.67e+00    0    1.88e+00
2020 12 29  0905    59212   32700      0    2.64e+00    0    1.85e+00
2020 12 29  0910    59212   33000      0    2.60e+00    0    1.85e+00
2020 12 29  0915    59212   33300      0    2.58e+00    0    1.82e+00
2020 12 29  0920    59212   33600      0    2.61e+00    0    1.83e+00
2020 12 29  0925    59212   33900      0    2.61e+00    0    1.82e+00
2020 12 29  0930    59212   34200      0    2.63e+00    0    1.86e+00
2020 12 29  0935    59212   34500      0    2.65e+00    0    1.86e+00
2020 12 29  0940    59212   34800      0    2.59e+00    0    1.81e+00
2020 12 29  0945    59212   35100      0    2.63e+00    0    1.86e+00
2020 12 29  0950    59212   35400      0    2.68e+00    0    1.86e+00
2020 12 29  0955    59212   35700      0    2.71e+00    0    1.88e+00
2020 12 29  1000    59212   36000      9   -1.00e+05    9   -1.00e+05
