:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 22  0705    59387   25500      0    2.19e+00    0    1.54e+00
2021 06 22  0710    59387   25800      0    2.19e+00    0    1.53e+00
2021 06 22  0715    59387   26100      0    2.19e+00    0    1.53e+00
2021 06 22  0720    59387   26400      0    2.20e+00    0    1.54e+00
2021 06 22  0725    59387   26700      0    2.30e+00    0    1.63e+00
2021 06 22  0730    59387   27000      0    2.24e+00    0    1.58e+00
2021 06 22  0735    59387   27300      0    2.24e+00    0    1.55e+00
2021 06 22  0740    59387   27600      0    2.24e+00    0    1.56e+00
2021 06 22  0745    59387   27900      0    2.18e+00    0    1.54e+00
2021 06 22  0750    59387   28200      0    2.23e+00    0    1.56e+00
2021 06 22  0755    59387   28500      0    2.19e+00    0    1.53e+00
2021 06 22  0800    59387   28800      0    2.25e+00    0    1.58e+00
2021 06 22  0805    59387   29100      0    2.27e+00    0    1.59e+00
2021 06 22  0810    59387   29400      0    2.21e+00    0    1.55e+00
2021 06 22  0815    59387   29700      0    2.20e+00    0    1.53e+00
2021 06 22  0820    59387   30000      0    2.16e+00    0    1.53e+00
2021 06 22  0825    59387   30300      0    2.22e+00    0    1.55e+00
2021 06 22  0830    59387   30600      0    2.27e+00    0    1.58e+00
2021 06 22  0835    59387   30900      0    2.29e+00    0    1.61e+00
2021 06 22  0840    59387   31200      0    2.25e+00    0    1.57e+00
2021 06 22  0845    59387   31500      0    2.29e+00    0    1.58e+00
2021 06 22  0850    59387   31800      0    2.15e+00    0    1.50e+00
2021 06 22  0855    59387   32100      0    2.14e+00    0    1.50e+00
2021 06 22  0900    59387   32400      0    2.21e+00    0    1.55e+00
