:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 08  0705    59373   25500      0    2.19e+00    0    1.53e+00
2021 06 08  0710    59373   25800      0    2.21e+00    0    1.55e+00
2021 06 08  0715    59373   26100      0    2.26e+00    0    1.58e+00
2021 06 08  0720    59373   26400      0    2.24e+00    0    1.57e+00
2021 06 08  0725    59373   26700      0    2.21e+00    0    1.54e+00
2021 06 08  0730    59373   27000      0    2.14e+00    0    1.49e+00
2021 06 08  0735    59373   27300      0    2.17e+00    0    1.53e+00
2021 06 08  0740    59373   27600      0    2.24e+00    0    1.57e+00
2021 06 08  0745    59373   27900      0    2.23e+00    0    1.56e+00
2021 06 08  0750    59373   28200      0    2.26e+00    0    1.58e+00
2021 06 08  0755    59373   28500      0    2.27e+00    0    1.60e+00
2021 06 08  0800    59373   28800      0    2.21e+00    0    1.54e+00
2021 06 08  0805    59373   29100      0    2.13e+00    0    1.48e+00
2021 06 08  0810    59373   29400      0    2.19e+00    0    1.54e+00
2021 06 08  0815    59373   29700      0    2.27e+00    0    1.59e+00
2021 06 08  0820    59373   30000      0    2.24e+00    0    1.58e+00
2021 06 08  0825    59373   30300      0    2.28e+00    0    1.62e+00
2021 06 08  0830    59373   30600      0    2.26e+00    0    1.59e+00
2021 06 08  0835    59373   30900      0    2.16e+00    0    1.51e+00
2021 06 08  0840    59373   31200      0    2.15e+00    0    1.50e+00
2021 06 08  0845    59373   31500      0    2.23e+00    0    1.57e+00
2021 06 08  0850    59373   31800      0    2.24e+00    0    1.58e+00
2021 06 08  0855    59373   32100      0    2.29e+00    0    1.61e+00
2021 06 08  0900    59373   32400      9   -1.00e+05    9   -1.00e+05
