:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 17  0705    60020   25500      0    1.96e+00    0    1.14e+00
2023 03 17  0710    60020   25800      0    1.94e+00    0    1.14e+00
2023 03 17  0715    60020   26100      0    1.91e+00    0    1.10e+00
2023 03 17  0720    60020   26400      0    1.89e+00    0    1.10e+00
2023 03 17  0725    60020   26700      0    1.97e+00    0    1.12e+00
2023 03 17  0730    60020   27000      0    2.01e+00    0    1.17e+00
2023 03 17  0735    60020   27300      0    1.95e+00    0    1.14e+00
2023 03 17  0740    60020   27600      0    1.98e+00    0    1.16e+00
2023 03 17  0745    60020   27900      0    1.95e+00    0    1.14e+00
2023 03 17  0750    60020   28200      0    1.93e+00    0    1.12e+00
2023 03 17  0755    60020   28500      0    2.00e+00    0    1.19e+00
2023 03 17  0800    60020   28800      0    1.98e+00    0    1.16e+00
2023 03 17  0805    60020   29100      0    1.97e+00    0    1.15e+00
2023 03 17  0810    60020   29400      0    1.97e+00    0    1.15e+00
2023 03 17  0815    60020   29700      0    1.93e+00    0    1.14e+00
2023 03 17  0820    60020   30000      0    1.97e+00    0    1.14e+00
2023 03 17  0825    60020   30300      0    1.97e+00    0    1.16e+00
2023 03 17  0830    60020   30600      0    1.96e+00    0    1.15e+00
2023 03 17  0835    60020   30900      0    1.99e+00    0    1.15e+00
2023 03 17  0840    60020   31200      0    1.93e+00    0    1.13e+00
2023 03 17  0845    60020   31500      0    1.91e+00    0    1.10e+00
2023 03 17  0850    60020   31800      0    1.97e+00    0    1.14e+00
2023 03 17  0855    60020   32100      0    1.92e+00    0    1.12e+00
2023 03 17  0900    60020   32400      9   -1.00e+05    9   -1.00e+05
