:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 06  0805    59616   29100      0    2.27e+00    0    1.59e+00
2022 02 06  0810    59616   29400      0    2.24e+00    0    1.58e+00
2022 02 06  0815    59616   29700      0    2.26e+00    0    1.58e+00
2022 02 06  0820    59616   30000      0    2.21e+00    0    1.55e+00
2022 02 06  0825    59616   30300      0    2.24e+00    0    1.59e+00
2022 02 06  0830    59616   30600      0    2.23e+00    0    1.54e+00
2022 02 06  0835    59616   30900      0    2.28e+00    0    1.60e+00
2022 02 06  0840    59616   31200      0    2.23e+00    0    1.57e+00
2022 02 06  0845    59616   31500      0    2.29e+00    0    1.61e+00
2022 02 06  0850    59616   31800      0    2.18e+00    0    1.54e+00
2022 02 06  0855    59616   32100      0    2.27e+00    0    1.60e+00
2022 02 06  0900    59616   32400      0    2.25e+00    0    1.57e+00
2022 02 06  0905    59616   32700      0    2.26e+00    0    1.59e+00
2022 02 06  0910    59616   33000      0    2.31e+00    0    1.61e+00
2022 02 06  0915    59616   33300      0    2.27e+00    0    1.59e+00
2022 02 06  0920    59616   33600      0    2.24e+00    0    1.59e+00
2022 02 06  0925    59616   33900      0    2.26e+00    0    1.58e+00
2022 02 06  0930    59616   34200      0    2.27e+00    0    1.61e+00
2022 02 06  0935    59616   34500      0    2.30e+00    0    1.61e+00
2022 02 06  0940    59616   34800      0    2.30e+00    0    1.62e+00
2022 02 06  0945    59616   35100      0    2.28e+00    0    1.60e+00
2022 02 06  0950    59616   35400      0    2.28e+00    0    1.60e+00
2022 02 06  0955    59616   35700      0    2.26e+00    0    1.59e+00
2022 02 06  1000    59616   36000      9   -1.00e+05    9   -1.00e+05
