:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 02  0705    58028   25500      0    1.80e+00    0    1.26e+00
2017 10 02  0710    58028   25800      0    1.77e+00    0    1.25e+00
2017 10 02  0715    58028   26100      0    1.76e+00    0    1.24e+00
2017 10 02  0720    58028   26400      0    1.80e+00    0    1.27e+00
2017 10 02  0725    58028   26700      0    1.78e+00    0    1.25e+00
2017 10 02  0730    58028   27000      0    1.76e+00    0    1.23e+00
2017 10 02  0735    58028   27300      0    1.75e+00    0    1.24e+00
2017 10 02  0740    58028   27600      0    1.71e+00    0    1.20e+00
2017 10 02  0745    58028   27900      0    1.72e+00    0    1.21e+00
2017 10 02  0750    58028   28200      0    1.74e+00    0    1.23e+00
2017 10 02  0755    58028   28500      0    1.77e+00    0    1.24e+00
2017 10 02  0800    58028   28800      0    1.78e+00    0    1.25e+00
2017 10 02  0805    58028   29100      0    1.79e+00    0    1.26e+00
2017 10 02  0810    58028   29400      0    1.76e+00    0    1.24e+00
2017 10 02  0815    58028   29700      0    1.74e+00    0    1.21e+00
2017 10 02  0820    58028   30000      0    1.73e+00    0    1.22e+00
2017 10 02  0825    58028   30300      0    1.76e+00    0    1.23e+00
2017 10 02  0830    58028   30600      0    1.80e+00    0    1.24e+00
2017 10 02  0835    58028   30900      0    1.76e+00    0    1.25e+00
2017 10 02  0840    58028   31200      0    1.76e+00    0    1.24e+00
2017 10 02  0845    58028   31500      0    1.76e+00    0    1.24e+00
2017 10 02  0850    58028   31800      0    1.78e+00    0    1.25e+00
2017 10 02  0855    58028   32100      0    1.74e+00    0    1.22e+00
2017 10 02  0900    58028   32400      0    1.76e+00    0    1.23e+00
