:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 06  0805    56997   29100      0    1.17e+00    0    8.03e-01
2014 12 06  0810    56997   29400      0    1.19e+00    0    8.03e-01
2014 12 06  0815    56997   29700      0    1.18e+00    0    8.14e-01
2014 12 06  0820    56997   30000      0    1.18e+00    0    7.96e-01
2014 12 06  0825    56997   30300      0    1.16e+00    0    7.91e-01
2014 12 06  0830    56997   30600      0    1.15e+00    0    7.83e-01
2014 12 06  0835    56997   30900      0    1.19e+00    0    8.13e-01
2014 12 06  0840    56997   31200      0    1.20e+00    0    8.23e-01
2014 12 06  0845    56997   31500      0    1.15e+00    0    7.84e-01
2014 12 06  0850    56997   31800      0    1.13e+00    0    7.76e-01
2014 12 06  0855    56997   32100      0    1.19e+00    0    8.06e-01
2014 12 06  0900    56997   32400      0    1.18e+00    0    8.03e-01
2014 12 06  0905    56997   32700      0    1.16e+00    0    7.91e-01
2014 12 06  0910    56997   33000      0    1.21e+00    0    8.33e-01
2014 12 06  0915    56997   33300      0    1.19e+00    0    8.11e-01
2014 12 06  0920    56997   33600      0    1.17e+00    0    8.01e-01
2014 12 06  0925    56997   33900      0    1.13e+00    0    7.75e-01
2014 12 06  0930    56997   34200      0    1.17e+00    0    8.01e-01
2014 12 06  0935    56997   34500      0    1.18e+00    0    8.09e-01
2014 12 06  0940    56997   34800      0    1.20e+00    0    8.16e-01
2014 12 06  0945    56997   35100      0    1.17e+00    0    8.13e-01
2014 12 06  0950    56997   35400      0    1.16e+00    0    8.03e-01
2014 12 06  0955    56997   35700      0    1.19e+00    0    8.27e-01
2014 12 06  1000    56997   36000      0    1.15e+00    0    8.00e-01
