:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 30  0705    59425   25500      0    2.11e+00    0    1.48e+00
2021 07 30  0710    59425   25800      0    2.14e+00    0    1.49e+00
2021 07 30  0715    59425   26100      0    2.17e+00    0    1.54e+00
2021 07 30  0720    59425   26400      0    2.16e+00    0    1.52e+00
2021 07 30  0725    59425   26700      0    2.18e+00    0    1.54e+00
2021 07 30  0730    59425   27000      0    2.22e+00    0    1.56e+00
2021 07 30  0735    59425   27300      0    2.18e+00    0    1.52e+00
2021 07 30  0740    59425   27600      0    2.13e+00    0    1.49e+00
2021 07 30  0745    59425   27900      0    2.23e+00    0    1.56e+00
2021 07 30  0750    59425   28200      0    2.15e+00    0    1.51e+00
2021 07 30  0755    59425   28500      0    2.20e+00    0    1.54e+00
2021 07 30  0800    59425   28800      0    2.22e+00    0    1.55e+00
2021 07 30  0805    59425   29100      0    2.20e+00    0    1.53e+00
2021 07 30  0810    59425   29400      0    2.15e+00    0    1.49e+00
2021 07 30  0815    59425   29700      0    2.14e+00    0    1.51e+00
2021 07 30  0820    59425   30000      0    2.15e+00    0    1.51e+00
2021 07 30  0825    59425   30300      0    2.19e+00    0    1.52e+00
2021 07 30  0830    59425   30600      0    2.20e+00    0    1.55e+00
2021 07 30  0835    59425   30900      0    2.18e+00    0    1.54e+00
2021 07 30  0840    59425   31200      0    2.25e+00    0    1.59e+00
2021 07 30  0845    59425   31500      0    2.15e+00    0    1.50e+00
2021 07 30  0850    59425   31800      0    2.20e+00    0    1.53e+00
2021 07 30  0855    59425   32100      0    2.18e+00    0    1.54e+00
2021 07 30  0900    59425   32400      0    2.22e+00    0    1.57e+00
