:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 17  0805    59565   29100      0    2.44e+00    0    1.71e+00
2021 12 17  0810    59565   29400      0    2.49e+00    0    1.74e+00
2021 12 17  0815    59565   29700      0    2.44e+00    0    1.72e+00
2021 12 17  0820    59565   30000      0    2.31e+00    0    1.58e+00
2021 12 17  0825    59565   30300      0    2.45e+00    0    1.70e+00
2021 12 17  0830    59565   30600      9   -1.00e+05    9   -1.00e+05
2021 12 17  0835    59565   30900      9   -1.00e+05    9   -1.00e+05
2021 12 17  0840    59565   31200      9   -1.00e+05    9   -1.00e+05
2021 12 17  0845    59565   31500      9   -1.00e+05    9   -1.00e+05
2021 12 17  0850    59565   31800      9   -1.00e+05    9   -1.00e+05
2021 12 17  0855    59565   32100      9   -1.00e+05    9   -1.00e+05
2021 12 17  0900    59565   32400      9   -1.00e+05    9   -1.00e+05
2021 12 17  0905    59565   32700      9   -1.00e+05    9   -1.00e+05
2021 12 17  0910    59565   33000      0    2.26e+00    0    1.59e+00
2021 12 17  0915    59565   33300      0    2.41e+00    0    1.68e+00
2021 12 17  0920    59565   33600      0    2.44e+00    0    1.71e+00
2021 12 17  0925    59565   33900      0    2.37e+00    0    1.65e+00
2021 12 17  0930    59565   34200      0    2.42e+00    0    1.69e+00
2021 12 17  0935    59565   34500      0    2.44e+00    0    1.72e+00
2021 12 17  0940    59565   34800      0    2.37e+00    0    1.66e+00
2021 12 17  0945    59565   35100      0    2.50e+00    0    1.77e+00
2021 12 17  0950    59565   35400      0    2.45e+00    0    1.73e+00
2021 12 17  0955    59565   35700      0    2.44e+00    0    1.70e+00
2021 12 17  1000    59565   36000      9   -1.00e+05    9   -1.00e+05
