:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 29  0705    60429   25500      0    8.12e-01    0    5.75e-01
2024 04 29  0710    60429   25800      0    7.94e-01    0    5.54e-01
2024 04 29  0715    60429   26100      0    7.59e-01    0    5.36e-01
2024 04 29  0720    60429   26400      0    8.02e-01    0    5.67e-01
2024 04 29  0725    60429   26700      0    7.94e-01    0    5.57e-01
2024 04 29  0730    60429   27000      0    8.10e-01    0    5.67e-01
2024 04 29  0735    60429   27300      0    8.08e-01    0    5.75e-01
2024 04 29  0740    60429   27600      0    8.15e-01    0    5.82e-01
2024 04 29  0745    60429   27900      0    8.05e-01    0    5.72e-01
2024 04 29  0750    60429   28200      0    8.02e-01    0    5.66e-01
2024 04 29  0755    60429   28500      0    8.05e-01    0    5.69e-01
2024 04 29  0800    60429   28800      0    8.07e-01    0    5.71e-01
2024 04 29  0805    60429   29100      0    8.02e-01    0    5.70e-01
2024 04 29  0810    60429   29400      0    8.14e-01    0    5.72e-01
2024 04 29  0815    60429   29700      0    7.79e-01    0    5.50e-01
2024 04 29  0820    60429   30000      0    7.98e-01    0    5.56e-01
2024 04 29  0825    60429   30300      0    8.08e-01    0    5.79e-01
2024 04 29  0830    60429   30600      0    8.63e-01    0    6.13e-01
2024 04 29  0835    60429   30900      0    8.18e-01    0    5.81e-01
2024 04 29  0840    60429   31200      0    8.09e-01    0    5.80e-01
2024 04 29  0845    60429   31500      0    8.28e-01    0    5.90e-01
2024 04 29  0850    60429   31800      0    7.98e-01    0    5.66e-01
2024 04 29  0855    60429   32100      0    8.18e-01    0    5.82e-01
2024 04 29  0900    60429   32400      0    8.11e-01    0    5.72e-01
