:Data_list: ace_sis_5m.txt
:Created: 2016 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 03 30  0705    57477   25500      0    1.43e+00    0    1.01e+00
2016 03 30  0710    57477   25800      0    1.50e+00    0    1.06e+00
2016 03 30  0715    57477   26100      0    1.51e+00    0    1.07e+00
2016 03 30  0720    57477   26400      0    1.56e+00    0    1.11e+00
2016 03 30  0725    57477   26700      0    1.53e+00    0    1.08e+00
2016 03 30  0730    57477   27000      0    1.54e+00    0    1.09e+00
2016 03 30  0735    57477   27300      0    1.51e+00    0    1.05e+00
2016 03 30  0740    57477   27600      0    1.52e+00    0    1.07e+00
2016 03 30  0745    57477   27900      0    1.53e+00    0    1.08e+00
2016 03 30  0750    57477   28200      0    1.51e+00    0    1.06e+00
2016 03 30  0755    57477   28500      0    1.54e+00    0    1.07e+00
2016 03 30  0800    57477   28800      0    1.55e+00    0    1.09e+00
2016 03 30  0805    57477   29100      0    1.51e+00    0    1.07e+00
2016 03 30  0810    57477   29400      0    1.52e+00    0    1.07e+00
2016 03 30  0815    57477   29700      0    1.55e+00    0    1.12e+00
2016 03 30  0820    57477   30000      0    1.52e+00    0    1.07e+00
2016 03 30  0825    57477   30300      0    1.52e+00    0    1.08e+00
2016 03 30  0830    57477   30600      0    1.57e+00    0    1.10e+00
2016 03 30  0835    57477   30900      0    1.52e+00    0    1.06e+00
2016 03 30  0840    57477   31200      0    1.53e+00    0    1.07e+00
2016 03 30  0845    57477   31500      0    1.49e+00    0    1.04e+00
2016 03 30  0850    57477   31800      0    1.50e+00    0    1.05e+00
2016 03 30  0855    57477   32100      0    1.52e+00    0    1.07e+00
2016 03 30  0900    57477   32400      0    1.52e+00    0    1.07e+00
