:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 27  0805    59241   29100      0    2.61e+00    0    1.84e+00
2021 01 27  0810    59241   29400      0    2.57e+00    0    1.80e+00
2021 01 27  0815    59241   29700      0    2.60e+00    0    1.80e+00
2021 01 27  0820    59241   30000      0    2.60e+00    0    1.83e+00
2021 01 27  0825    59241   30300      0    2.61e+00    0    1.83e+00
2021 01 27  0830    59241   30600      0    2.69e+00    0    1.90e+00
2021 01 27  0835    59241   30900      0    2.64e+00    0    1.85e+00
2021 01 27  0840    59241   31200      0    2.61e+00    0    1.82e+00
2021 01 27  0845    59241   31500      0    2.61e+00    0    1.83e+00
2021 01 27  0850    59241   31800      0    2.60e+00    0    1.81e+00
2021 01 27  0855    59241   32100      0    2.60e+00    0    1.83e+00
2021 01 27  0900    59241   32400      0    2.58e+00    0    1.79e+00
2021 01 27  0905    59241   32700      0    2.69e+00    0    1.89e+00
2021 01 27  0910    59241   33000      0    2.62e+00    0    1.83e+00
2021 01 27  0915    59241   33300      0    2.71e+00    0    1.91e+00
2021 01 27  0920    59241   33600      0    2.65e+00    0    1.87e+00
2021 01 27  0925    59241   33900      0    2.68e+00    0    1.89e+00
2021 01 27  0930    59241   34200      0    2.58e+00    0    1.79e+00
2021 01 27  0935    59241   34500      0    2.66e+00    0    1.90e+00
2021 01 27  0940    59241   34800      0    2.65e+00    0    1.86e+00
2021 01 27  0945    59241   35100      0    2.68e+00    0    1.87e+00
2021 01 27  0950    59241   35400      0    2.60e+00    0    1.81e+00
2021 01 27  0955    59241   35700      0    2.59e+00    0    1.82e+00
2021 01 27  1000    59241   36000      9   -1.00e+05    9   -1.00e+05
