:Data_list: ace_sis_5m.txt
:Created: 2021 Aug 15 0946 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 08 15  0745    59441   27900      0    2.35e+00    0    1.64e+00
2021 08 15  0750    59441   28200      0    2.35e+00    0    1.65e+00
2021 08 15  0755    59441   28500      0    2.30e+00    0    1.59e+00
2021 08 15  0800    59441   28800      0    2.35e+00    0    1.64e+00
2021 08 15  0805    59441   29100      0    2.34e+00    0    1.63e+00
2021 08 15  0810    59441   29400      0    2.32e+00    0    1.63e+00
2021 08 15  0815    59441   29700      0    2.27e+00    0    1.57e+00
2021 08 15  0820    59441   30000      0    2.30e+00    0    1.60e+00
2021 08 15  0825    59441   30300      0    2.31e+00    0    1.61e+00
2021 08 15  0830    59441   30600      0    2.40e+00    0    1.69e+00
2021 08 15  0835    59441   30900      0    2.40e+00    0    1.68e+00
2021 08 15  0840    59441   31200      0    2.37e+00    0    1.66e+00
2021 08 15  0845    59441   31500      0    2.25e+00    0    1.58e+00
2021 08 15  0850    59441   31800      0    2.24e+00    0    1.58e+00
2021 08 15  0855    59441   32100      0    2.39e+00    0    1.68e+00
2021 08 15  0900    59441   32400      0    2.35e+00    0    1.64e+00
2021 08 15  0905    59441   32700      0    2.36e+00    0    1.63e+00
2021 08 15  0910    59441   33000      0    2.35e+00    0    1.64e+00
2021 08 15  0915    59441   33300      0    2.33e+00    0    1.64e+00
2021 08 15  0920    59441   33600      0    2.23e+00    0    1.57e+00
2021 08 15  0925    59441   33900      0    2.30e+00    0    1.62e+00
2021 08 15  0930    59441   34200      0    2.30e+00    0    1.61e+00
2021 08 15  0935    59441   34500      0    2.36e+00    0    1.64e+00
2021 08 15  0940    59441   34800      9   -1.00e+05    9   -1.00e+05
