:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 08  0705    59038   25500      0    2.39e+00    0    1.67e+00
2020 07 08  0710    59038   25800      0    2.44e+00    0    1.70e+00
2020 07 08  0715    59038   26100      0    2.43e+00    0    1.70e+00
2020 07 08  0720    59038   26400      0    2.44e+00    0    1.70e+00
2020 07 08  0725    59038   26700      0    2.37e+00    0    1.66e+00
2020 07 08  0730    59038   27000      0    2.40e+00    0    1.68e+00
2020 07 08  0735    59038   27300      0    2.43e+00    0    1.72e+00
2020 07 08  0740    59038   27600      0    2.41e+00    0    1.69e+00
2020 07 08  0745    59038   27900      0    2.43e+00    0    1.70e+00
2020 07 08  0750    59038   28200      0    2.45e+00    0    1.72e+00
2020 07 08  0755    59038   28500      0    2.44e+00    0    1.70e+00
2020 07 08  0800    59038   28800      0    2.42e+00    0    1.70e+00
2020 07 08  0805    59038   29100      0    2.43e+00    0    1.70e+00
2020 07 08  0810    59038   29400      0    2.43e+00    0    1.69e+00
2020 07 08  0815    59038   29700      0    2.39e+00    0    1.67e+00
2020 07 08  0820    59038   30000      0    2.39e+00    0    1.67e+00
2020 07 08  0825    59038   30300      0    2.45e+00    0    1.70e+00
2020 07 08  0830    59038   30600      0    2.41e+00    0    1.68e+00
2020 07 08  0835    59038   30900      0    2.37e+00    0    1.65e+00
2020 07 08  0840    59038   31200      0    2.39e+00    0    1.65e+00
2020 07 08  0845    59038   31500      0    2.45e+00    0    1.70e+00
2020 07 08  0850    59038   31800      0    2.44e+00    0    1.71e+00
2020 07 08  0855    59038   32100      0    2.44e+00    0    1.71e+00
2020 07 08  0900    59038   32400      9   -1.00e+05    9   -1.00e+05
