:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 06  0705    56936   25500      0    1.14e+00    0    7.84e-01
2014 10 06  0710    56936   25800      0    1.15e+00    0    7.98e-01
2014 10 06  0715    56936   26100      0    1.13e+00    0    7.86e-01
2014 10 06  0720    56936   26400      0    1.12e+00    0    7.84e-01
2014 10 06  0725    56936   26700      0    1.13e+00    0    7.84e-01
2014 10 06  0730    56936   27000      0    1.15e+00    0    7.99e-01
2014 10 06  0735    56936   27300      0    1.13e+00    0    7.84e-01
2014 10 06  0740    56936   27600      0    1.16e+00    0    8.00e-01
2014 10 06  0745    56936   27900      0    1.15e+00    0    7.98e-01
2014 10 06  0750    56936   28200      0    1.16e+00    0    7.97e-01
2014 10 06  0755    56936   28500      0    1.12e+00    0    7.68e-01
2014 10 06  0800    56936   28800      0    1.15e+00    0    8.00e-01
2014 10 06  0805    56936   29100      0    1.16e+00    0    8.06e-01
2014 10 06  0810    56936   29400      0    1.12e+00    0    7.69e-01
2014 10 06  0815    56936   29700      0    1.14e+00    0    7.96e-01
2014 10 06  0820    56936   30000      0    1.14e+00    0    7.91e-01
2014 10 06  0825    56936   30300      0    1.12e+00    0    7.79e-01
2014 10 06  0830    56936   30600      0    1.14e+00    0    7.82e-01
2014 10 06  0835    56936   30900      0    1.14e+00    0    7.93e-01
2014 10 06  0840    56936   31200      0    1.15e+00    0    7.96e-01
2014 10 06  0845    56936   31500      0    1.14e+00    0    7.94e-01
2014 10 06  0850    56936   31800      0    1.13e+00    0    7.91e-01
2014 10 06  0855    56936   32100      0    1.17e+00    0    8.08e-01
2014 10 06  0900    56936   32400      0    1.14e+00    0    7.90e-01
