:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 28  0705    57689   25500      0    1.77e+00    0    1.24e+00
2016 10 28  0710    57689   25800      0    1.80e+00    0    1.26e+00
2016 10 28  0715    57689   26100      0    1.77e+00    0    1.24e+00
2016 10 28  0720    57689   26400      0    1.79e+00    0    1.25e+00
2016 10 28  0725    57689   26700      0    1.80e+00    0    1.27e+00
2016 10 28  0730    57689   27000      0    1.75e+00    0    1.22e+00
2016 10 28  0735    57689   27300      0    1.77e+00    0    1.24e+00
2016 10 28  0740    57689   27600      0    1.75e+00    0    1.22e+00
2016 10 28  0745    57689   27900      0    1.76e+00    0    1.23e+00
2016 10 28  0750    57689   28200      0    1.74e+00    0    1.22e+00
2016 10 28  0755    57689   28500      0    1.77e+00    0    1.24e+00
2016 10 28  0800    57689   28800      0    1.76e+00    0    1.24e+00
2016 10 28  0805    57689   29100      0    1.75e+00    0    1.23e+00
2016 10 28  0810    57689   29400      0    1.75e+00    0    1.23e+00
2016 10 28  0815    57689   29700      0    1.66e+00    0    1.18e+00
2016 10 28  0820    57689   30000      0    1.81e+00    0    1.28e+00
2016 10 28  0825    57689   30300      0    1.73e+00    0    1.21e+00
2016 10 28  0830    57689   30600      0    1.73e+00    0    1.23e+00
2016 10 28  0835    57689   30900      0    1.76e+00    0    1.23e+00
2016 10 28  0840    57689   31200      0    1.78e+00    0    1.25e+00
2016 10 28  0845    57689   31500      0    1.77e+00    0    1.25e+00
2016 10 28  0850    57689   31800      0    1.77e+00    0    1.25e+00
2016 10 28  0855    57689   32100      0    1.75e+00    0    1.23e+00
2016 10 28  0900    57689   32400      9   -1.00e+05    9   -1.00e+05
