:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 13  0805    58527   29100      0    2.37e+00    0    1.66e+00
2019 02 13  0810    58527   29400      0    2.40e+00    0    1.69e+00
2019 02 13  0815    58527   29700      0    2.41e+00    0    1.69e+00
2019 02 13  0820    58527   30000      0    2.40e+00    0    1.69e+00
2019 02 13  0825    58527   30300      0    2.43e+00    0    1.69e+00
2019 02 13  0830    58527   30600      0    2.40e+00    0    1.67e+00
2019 02 13  0835    58527   30900      0    2.40e+00    0    1.67e+00
2019 02 13  0840    58527   31200      0    2.38e+00    0    1.66e+00
2019 02 13  0845    58527   31500      0    2.37e+00    0    1.66e+00
2019 02 13  0850    58527   31800      0    2.39e+00    0    1.69e+00
2019 02 13  0855    58527   32100      0    2.41e+00    0    1.71e+00
2019 02 13  0900    58527   32400      0    2.38e+00    0    1.67e+00
2019 02 13  0905    58527   32700      0    2.39e+00    0    1.69e+00
2019 02 13  0910    58527   33000      0    2.39e+00    0    1.69e+00
2019 02 13  0915    58527   33300      0    2.47e+00    0    1.73e+00
2019 02 13  0920    58527   33600      0    2.40e+00    0    1.67e+00
2019 02 13  0925    58527   33900      0    2.39e+00    0    1.67e+00
2019 02 13  0930    58527   34200      0    2.41e+00    0    1.68e+00
2019 02 13  0935    58527   34500      0    2.45e+00    0    1.72e+00
2019 02 13  0940    58527   34800      0    2.42e+00    0    1.72e+00
2019 02 13  0945    58527   35100      0    2.40e+00    0    1.69e+00
2019 02 13  0950    58527   35400      0    2.45e+00    0    1.74e+00
2019 02 13  0955    58527   35700      0    2.42e+00    0    1.69e+00
2019 02 13  1000    58527   36000      0    2.42e+00    0    1.70e+00
