:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 11  0705    59376   25500      0    2.31e+00    0    1.60e+00
2021 06 11  0710    59376   25800      0    2.20e+00    0    1.53e+00
2021 06 11  0715    59376   26100      0    2.20e+00    0    1.54e+00
2021 06 11  0720    59376   26400      0    2.31e+00    0    1.60e+00
2021 06 11  0725    59376   26700      0    2.29e+00    0    1.58e+00
2021 06 11  0730    59376   27000      0    2.28e+00    0    1.59e+00
2021 06 11  0735    59376   27300      0    2.32e+00    0    1.61e+00
2021 06 11  0740    59376   27600      0    2.28e+00    0    1.60e+00
2021 06 11  0745    59376   27900      0    2.19e+00    0    1.52e+00
2021 06 11  0750    59376   28200      0    2.23e+00    0    1.56e+00
2021 06 11  0755    59376   28500      0    2.30e+00    0    1.61e+00
2021 06 11  0800    59376   28800      0    2.32e+00    0    1.61e+00
2021 06 11  0805    59376   29100      0    2.29e+00    0    1.59e+00
2021 06 11  0810    59376   29400      0    2.30e+00    0    1.59e+00
2021 06 11  0815    59376   29700      0    2.28e+00    0    1.58e+00
2021 06 11  0820    59376   30000      0    2.19e+00    0    1.52e+00
2021 06 11  0825    59376   30300      0    2.21e+00    0    1.55e+00
2021 06 11  0830    59376   30600      0    2.28e+00    0    1.59e+00
2021 06 11  0835    59376   30900      0    2.26e+00    0    1.58e+00
2021 06 11  0840    59376   31200      0    2.37e+00    0    1.66e+00
2021 06 11  0845    59376   31500      0    2.27e+00    0    1.58e+00
2021 06 11  0850    59376   31800      0    2.21e+00    0    1.54e+00
2021 06 11  0855    59376   32100      0    2.07e+00    0    1.44e+00
2021 06 11  0900    59376   32400      9   -1.00e+05    9   -1.00e+05
