:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 13  0705    57917   25500      0    2.01e+00    0    1.40e+00
2017 06 13  0710    57917   25800      0    2.08e+00    0    1.46e+00
2017 06 13  0715    57917   26100      0    2.07e+00    0    1.46e+00
2017 06 13  0720    57917   26400      0    2.06e+00    0    1.44e+00
2017 06 13  0725    57917   26700      0    2.06e+00    0    1.44e+00
2017 06 13  0730    57917   27000      0    2.04e+00    0    1.42e+00
2017 06 13  0735    57917   27300      0    1.97e+00    0    1.37e+00
2017 06 13  0740    57917   27600      0    2.05e+00    0    1.42e+00
2017 06 13  0745    57917   27900      0    2.08e+00    0    1.46e+00
2017 06 13  0750    57917   28200      0    2.02e+00    0    1.40e+00
2017 06 13  0755    57917   28500      0    2.09e+00    0    1.46e+00
2017 06 13  0800    57917   28800      0    2.07e+00    0    1.45e+00
2017 06 13  0805    57917   29100      0    2.05e+00    0    1.45e+00
2017 06 13  0810    57917   29400      0    1.99e+00    0    1.39e+00
2017 06 13  0815    57917   29700      0    2.04e+00    0    1.44e+00
2017 06 13  0820    57917   30000      0    2.06e+00    0    1.43e+00
2017 06 13  0825    57917   30300      0    2.05e+00    0    1.44e+00
2017 06 13  0830    57917   30600      0    2.04e+00    0    1.44e+00
2017 06 13  0835    57917   30900      0    2.06e+00    0    1.44e+00
2017 06 13  0840    57917   31200      0    1.99e+00    0    1.40e+00
2017 06 13  0845    57917   31500      0    1.98e+00    0    1.38e+00
2017 06 13  0850    57917   31800      0    2.05e+00    0    1.42e+00
2017 06 13  0855    57917   32100      0    2.05e+00    0    1.44e+00
2017 06 13  0900    57917   32400      0    2.09e+00    0    1.46e+00
