:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 24  0705    57685   25500      0    1.78e+00    0    1.26e+00
2016 10 24  0710    57685   25800      0    1.85e+00    0    1.30e+00
2016 10 24  0715    57685   26100      0    1.85e+00    0    1.29e+00
2016 10 24  0720    57685   26400      0    1.87e+00    0    1.31e+00
2016 10 24  0725    57685   26700      0    1.82e+00    0    1.27e+00
2016 10 24  0730    57685   27000      0    1.88e+00    0    1.32e+00
2016 10 24  0735    57685   27300      0    1.86e+00    0    1.31e+00
2016 10 24  0740    57685   27600      0    1.86e+00    0    1.32e+00
2016 10 24  0745    57685   27900      0    1.73e+00    0    1.21e+00
2016 10 24  0750    57685   28200      0    1.90e+00    0    1.33e+00
2016 10 24  0755    57685   28500      0    1.88e+00    0    1.31e+00
2016 10 24  0800    57685   28800      0    1.90e+00    0    1.34e+00
2016 10 24  0805    57685   29100      0    1.89e+00    0    1.34e+00
2016 10 24  0810    57685   29400      0    1.84e+00    0    1.28e+00
2016 10 24  0815    57685   29700      0    1.84e+00    0    1.28e+00
2016 10 24  0820    57685   30000      0    1.85e+00    0    1.30e+00
2016 10 24  0825    57685   30300      0    1.86e+00    0    1.31e+00
2016 10 24  0830    57685   30600      0    1.88e+00    0    1.32e+00
2016 10 24  0835    57685   30900      0    1.86e+00    0    1.31e+00
2016 10 24  0840    57685   31200      0    1.85e+00    0    1.29e+00
2016 10 24  0845    57685   31500      0    1.86e+00    0    1.32e+00
2016 10 24  0850    57685   31800      0    1.86e+00    0    1.31e+00
2016 10 24  0855    57685   32100      0    1.87e+00    0    1.30e+00
2016 10 24  0900    57685   32400      9   -1.00e+05    9   -1.00e+05
