:Data_list: ace_sis_5m.txt
:Created: 2024 May 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 12  0705    60442   25500      0    3.61e+01    0    8.91e+00
2024 05 12  0710    60442   25800      0    3.60e+01    0    8.94e+00
2024 05 12  0715    60442   26100      0    3.67e+01    0    9.02e+00
2024 05 12  0720    60442   26400      0    3.51e+01    0    8.52e+00
2024 05 12  0725    60442   26700      0    3.44e+01    0    8.42e+00
2024 05 12  0730    60442   27000      0    3.29e+01    0    8.00e+00
2024 05 12  0735    60442   27300      0    3.29e+01    0    7.98e+00
2024 05 12  0740    60442   27600      0    3.41e+01    0    8.48e+00
2024 05 12  0745    60442   27900      0    3.39e+01    0    8.23e+00
2024 05 12  0750    60442   28200      0    3.34e+01    0    8.06e+00
2024 05 12  0755    60442   28500      0    3.33e+01    0    8.24e+00
2024 05 12  0800    60442   28800      0    3.32e+01    0    8.62e+00
2024 05 12  0805    60442   29100      0    3.22e+01    0    7.85e+00
2024 05 12  0810    60442   29400      0    3.29e+01    0    8.27e+00
2024 05 12  0815    60442   29700      0    3.26e+01    0    7.69e+00
2024 05 12  0820    60442   30000      0    3.21e+01    0    7.44e+00
2024 05 12  0825    60442   30300      0    3.21e+01    0    7.71e+00
2024 05 12  0830    60442   30600      0    3.12e+01    0    7.31e+00
2024 05 12  0835    60442   30900      0    3.25e+01    0    7.86e+00
2024 05 12  0840    60442   31200      0    3.15e+01    0    7.26e+00
2024 05 12  0845    60442   31500      0    3.15e+01    0    7.74e+00
2024 05 12  0850    60442   31800      0    3.22e+01    0    7.58e+00
2024 05 12  0855    60442   32100      0    3.02e+01    0    7.84e+00
2024 05 12  0900    60442   32400      0    2.64e+01    0    6.73e+00
