:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 07  0805    57088   29100      0    1.14e+00    0    7.93e-01
2015 03 07  0810    57088   29400      0    1.18e+00    0    8.26e-01
2015 03 07  0815    57088   29700      0    1.16e+00    0    8.08e-01
2015 03 07  0820    57088   30000      0    1.13e+00    0    7.97e-01
2015 03 07  0825    57088   30300      0    1.11e+00    0    7.78e-01
2015 03 07  0830    57088   30600      0    1.15e+00    0    8.11e-01
2015 03 07  0835    57088   30900      0    1.14e+00    0    7.95e-01
2015 03 07  0840    57088   31200      0    1.12e+00    0    7.87e-01
2015 03 07  0845    57088   31500      0    1.12e+00    0    7.74e-01
2015 03 07  0850    57088   31800      0    1.17e+00    0    8.10e-01
2015 03 07  0855    57088   32100      0    1.16e+00    0    7.95e-01
2015 03 07  0900    57088   32400      0    1.12e+00    0    7.81e-01
2015 03 07  0905    57088   32700      0    1.14e+00    0    8.05e-01
2015 03 07  0910    57088   33000      0    1.16e+00    0    8.04e-01
2015 03 07  0915    57088   33300      0    1.13e+00    0    7.82e-01
2015 03 07  0920    57088   33600      0    1.15e+00    0    8.02e-01
2015 03 07  0925    57088   33900      0    1.13e+00    0    7.91e-01
2015 03 07  0930    57088   34200      0    1.18e+00    0    8.29e-01
2015 03 07  0935    57088   34500      0    1.10e+00    0    7.63e-01
2015 03 07  0940    57088   34800      0    1.14e+00    0    8.00e-01
2015 03 07  0945    57088   35100      0    1.13e+00    0    7.90e-01
2015 03 07  0950    57088   35400      0    1.16e+00    0    8.11e-01
2015 03 07  0955    57088   35700      0    1.14e+00    0    7.94e-01
2015 03 07  1000    57088   36000      9   -1.00e+05    9   -1.00e+05
