:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 26  0705    58356   25500      0    2.23e+00    0    1.55e+00
2018 08 26  0710    58356   25800      0    2.23e+00    0    1.57e+00
2018 08 26  0715    58356   26100      0    2.13e+00    0    1.49e+00
2018 08 26  0720    58356   26400      0    2.19e+00    0    1.54e+00
2018 08 26  0725    58356   26700      0    2.18e+00    0    1.52e+00
2018 08 26  0730    58356   27000      0    2.21e+00    0    1.54e+00
2018 08 26  0735    58356   27300      0    2.22e+00    0    1.54e+00
2018 08 26  0740    58356   27600      0    2.23e+00    0    1.55e+00
2018 08 26  0745    58356   27900      0    2.21e+00    0    1.56e+00
2018 08 26  0750    58356   28200      0    2.25e+00    0    1.57e+00
2018 08 26  0755    58356   28500      0    2.20e+00    0    1.55e+00
2018 08 26  0800    58356   28800      0    2.22e+00    0    1.56e+00
2018 08 26  0805    58356   29100      0    2.17e+00    0    1.52e+00
2018 08 26  0810    58356   29400      0    2.19e+00    0    1.54e+00
2018 08 26  0815    58356   29700      0    2.22e+00    0    1.54e+00
2018 08 26  0820    58356   30000      0    2.25e+00    0    1.58e+00
2018 08 26  0825    58356   30300      0    2.21e+00    0    1.56e+00
2018 08 26  0830    58356   30600      0    2.16e+00    0    1.51e+00
2018 08 26  0835    58356   30900      0    2.20e+00    0    1.53e+00
2018 08 26  0840    58356   31200      0    2.19e+00    0    1.53e+00
2018 08 26  0845    58356   31500      0    2.24e+00    0    1.57e+00
2018 08 26  0850    58356   31800      0    2.22e+00    0    1.54e+00
2018 08 26  0855    58356   32100      0    2.22e+00    0    1.56e+00
2018 08 26  0900    58356   32400      0    2.22e+00    0    1.55e+00
