:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 17  0705    60539   25500      0    1.62e+00    0    1.18e+00
2024 08 17  0710    60539   25800      0    2.05e+00    0    1.48e+00
2024 08 17  0715    60539   26100      0    3.02e+00    0    2.17e+00
2024 08 17  0720    60539   26400      0    3.79e+00    0    2.77e+00
2024 08 17  0725    60539   26700      0    4.13e+00    0    2.99e+00
2024 08 17  0730    60539   27000      0    4.25e+00    0    3.06e+00
2024 08 17  0735    60539   27300      0    3.25e+00    0    2.38e+00
2024 08 17  0740    60539   27600      0    1.61e+00    0    1.15e+00
2024 08 17  0745    60539   27900      0    2.90e+00    0    2.11e+00
2024 08 17  0750    60539   28200      0    3.60e+00    0    2.65e+00
2024 08 17  0755    60539   28500      0    4.23e+00    0    3.12e+00
2024 08 17  0800    60539   28800      0    4.20e+00    0    3.07e+00
2024 08 17  0805    60539   29100      0    4.50e+00    0    3.27e+00
2024 08 17  0810    60539   29400      0    2.90e+00    0    2.10e+00
2024 08 17  0815    60539   29700      0    1.62e+00    0    1.17e+00
2024 08 17  0820    60539   30000      0    8.92e-01    0    6.31e-01
2024 08 17  0825    60539   30300      0    1.24e+00    0    8.89e-01
2024 08 17  0830    60539   30600      0    4.12e+00    0    2.99e+00
2024 08 17  0835    60539   30900      0    4.29e+00    0    3.15e+00
2024 08 17  0840    60539   31200      0    4.18e+00    0    3.03e+00
2024 08 17  0845    60539   31500      0    2.32e+00    0    1.66e+00
2024 08 17  0850    60539   31800      0    1.58e+00    0    1.13e+00
2024 08 17  0855    60539   32100      0    3.94e+00    0    2.81e+00
2024 08 17  0900    60539   32400      0    4.19e+00    0    2.98e+00
