:Data_list: ace_sis_5m.txt
:Created: 2016 Aug 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 08 31  0705    57631   25500      0    1.74e+00    0    1.22e+00
2016 08 31  0710    57631   25800      0    1.79e+00    0    1.25e+00
2016 08 31  0715    57631   26100      0    1.77e+00    0    1.25e+00
2016 08 31  0720    57631   26400      0    1.78e+00    0    1.26e+00
2016 08 31  0725    57631   26700      0    1.76e+00    0    1.24e+00
2016 08 31  0730    57631   27000      0    1.78e+00    0    1.25e+00
2016 08 31  0735    57631   27300      0    1.78e+00    0    1.25e+00
2016 08 31  0740    57631   27600      0    1.77e+00    0    1.24e+00
2016 08 31  0745    57631   27900      0    1.78e+00    0    1.26e+00
2016 08 31  0750    57631   28200      0    1.79e+00    0    1.26e+00
2016 08 31  0755    57631   28500      0    1.74e+00    0    1.22e+00
2016 08 31  0800    57631   28800      0    1.79e+00    0    1.27e+00
2016 08 31  0805    57631   29100      0    1.71e+00    0    1.20e+00
2016 08 31  0810    57631   29400      0    1.74e+00    0    1.21e+00
2016 08 31  0815    57631   29700      0    1.75e+00    0    1.22e+00
2016 08 31  0820    57631   30000      0    1.75e+00    0    1.22e+00
2016 08 31  0825    57631   30300      0    1.75e+00    0    1.23e+00
2016 08 31  0830    57631   30600      0    1.72e+00    0    1.21e+00
2016 08 31  0835    57631   30900      0    1.74e+00    0    1.22e+00
2016 08 31  0840    57631   31200      0    1.74e+00    0    1.21e+00
2016 08 31  0845    57631   31500      0    1.76e+00    0    1.24e+00
2016 08 31  0850    57631   31800      0    1.76e+00    0    1.24e+00
2016 08 31  0855    57631   32100      0    1.75e+00    0    1.23e+00
2016 08 31  0900    57631   32400      0    1.77e+00    0    1.25e+00
