:Data_list: ace_sis_5m.txt
:Created: 2021 May 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 04  0705    59338   25500      0    2.37e+00    0    1.65e+00
2021 05 04  0710    59338   25800      0    2.32e+00    0    1.61e+00
2021 05 04  0715    59338   26100      0    2.31e+00    0    1.64e+00
2021 05 04  0720    59338   26400      0    2.30e+00    0    1.61e+00
2021 05 04  0725    59338   26700      0    2.26e+00    0    1.57e+00
2021 05 04  0730    59338   27000      0    2.35e+00    0    1.64e+00
2021 05 04  0735    59338   27300      0    2.29e+00    0    1.61e+00
2021 05 04  0740    59338   27600      0    2.29e+00    0    1.62e+00
2021 05 04  0745    59338   27900      0    2.32e+00    0    1.62e+00
2021 05 04  0750    59338   28200      0    2.27e+00    0    1.58e+00
2021 05 04  0755    59338   28500      0    2.29e+00    0    1.57e+00
2021 05 04  0800    59338   28800      0    2.35e+00    0    1.65e+00
2021 05 04  0805    59338   29100      0    2.29e+00    0    1.62e+00
2021 05 04  0810    59338   29400      0    2.30e+00    0    1.60e+00
2021 05 04  0815    59338   29700      0    2.27e+00    0    1.60e+00
2021 05 04  0820    59338   30000      0    2.24e+00    0    1.57e+00
2021 05 04  0825    59338   30300      0    2.28e+00    0    1.60e+00
2021 05 04  0830    59338   30600      0    2.31e+00    0    1.61e+00
2021 05 04  0835    59338   30900      0    2.31e+00    0    1.63e+00
2021 05 04  0840    59338   31200      0    2.30e+00    0    1.60e+00
2021 05 04  0845    59338   31500      0    2.27e+00    0    1.60e+00
2021 05 04  0850    59338   31800      0    2.34e+00    0    1.64e+00
2021 05 04  0855    59338   32100      0    2.23e+00    0    1.57e+00
2021 05 04  0900    59338   32400      9   -1.00e+05    9   -1.00e+05
