:Data_list: ace_sis_5m.txt
:Created: 2024 May 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 23  0705    60453   25500      0    3.03e+00    0    2.02e+00
2024 05 23  0710    60453   25800      0    1.54e+00    0    1.03e+00
2024 05 23  0715    60453   26100      0    1.54e+00    0    1.02e+00
2024 05 23  0720    60453   26400      0    1.60e+00    0    1.07e+00
2024 05 23  0725    60453   26700      0    2.09e+00    0    1.39e+00
2024 05 23  0730    60453   27000      0    2.24e+00    0    1.48e+00
2024 05 23  0735    60453   27300      0    1.70e+00    0    1.11e+00
2024 05 23  0740    60453   27600      0    1.65e+00    0    1.11e+00
2024 05 23  0745    60453   27900      0    1.56e+00    0    1.04e+00
2024 05 23  0750    60453   28200      0    2.74e+00    0    1.82e+00
2024 05 23  0755    60453   28500      0    3.21e+00    0    2.12e+00
2024 05 23  0800    60453   28800      0    5.74e+00    0    3.83e+00
2024 05 23  0805    60453   29100      0    4.86e+00    0    3.29e+00
2024 05 23  0810    60453   29400      0    3.46e+00    0    2.34e+00
2024 05 23  0815    60453   29700      0    2.35e+00    0    1.59e+00
2024 05 23  0820    60453   30000      0    1.54e+00    0    1.02e+00
2024 05 23  0825    60453   30300      0    1.54e+00    0    1.03e+00
2024 05 23  0830    60453   30600      0    1.54e+00    0    1.02e+00
2024 05 23  0835    60453   30900      0    1.52e+00    0    1.01e+00
2024 05 23  0840    60453   31200      0    1.51e+00    0    9.98e-01
2024 05 23  0845    60453   31500      0    1.55e+00    0    1.03e+00
2024 05 23  0850    60453   31800      0    1.53e+00    0    1.02e+00
2024 05 23  0855    60453   32100      0    1.55e+00    0    1.02e+00
2024 05 23  0900    60453   32400      0    1.52e+00    0    1.02e+00
