:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 18  0705    60601   25500      0    8.37e-01    0    5.21e-01
2024 10 18  0710    60601   25800      0    8.84e-01    0    5.50e-01
2024 10 18  0715    60601   26100      0    9.53e-01    0    6.36e-01
2024 10 18  0720    60601   26400      0    9.33e-01    0    5.82e-01
2024 10 18  0725    60601   26700      0    7.74e-01    0    5.00e-01
2024 10 18  0730    60601   27000      0    7.69e-01    0    4.88e-01
2024 10 18  0735    60601   27300      0    8.12e-01    0    5.01e-01
2024 10 18  0740    60601   27600      0    9.65e-01    0    6.07e-01
2024 10 18  0745    60601   27900      0    9.86e-01    0    6.12e-01
2024 10 18  0750    60601   28200      0    9.23e-01    0    5.75e-01
2024 10 18  0755    60601   28500      0    7.78e-01    0    4.72e-01
2024 10 18  0800    60601   28800      0    7.48e-01    0    4.69e-01
2024 10 18  0805    60601   29100      0    7.83e-01    0    4.82e-01
2024 10 18  0810    60601   29400      0    6.89e-01    0    4.29e-01
2024 10 18  0815    60601   29700      0    7.90e-01    0    4.94e-01
2024 10 18  0820    60601   30000      0    8.28e-01    0    5.25e-01
2024 10 18  0825    60601   30300      0    9.55e-01    0    5.94e-01
2024 10 18  0830    60601   30600      0    7.80e-01    0    4.84e-01
2024 10 18  0835    60601   30900      0    8.06e-01    0    4.99e-01
2024 10 18  0840    60601   31200      0    7.59e-01    0    4.86e-01
2024 10 18  0845    60601   31500      0    7.66e-01    0    4.90e-01
2024 10 18  0850    60601   31800      0    9.87e-01    0    6.31e-01
2024 10 18  0855    60601   32100      0    9.63e-01    0    6.02e-01
2024 10 18  0900    60601   32400      9   -1.00e+05    9   -1.00e+05
